artist_id,name,track_count,source,model,known,confidence,real_name,aliases,country,city,active_since,associated_labels,associated_acts,styles,notable_releases,short_bio
3553c01b2c6d,Skoozbot,8,direct,gpt-5,True,medium,,,,,,,,minimal techno,A Fistful of Duckets; Next To Monchhichi,Minimal techno producer known for tracks such as 'A Fistful of Duckets' and 'Next To Monchhichi.'
35cfe52726dc,Mihalis Safras,1,direct,gpt-5,True,medium,,,Greece,Athens,,Material Series; Materialism; Relief Records,Green Velvet,tech house; minimal techno; house,Psycho (with Green Velvet),"Greek DJ and producer from Athens, Mihalis Safras is known for driving tech house with roots in minimal techno. He runs the Material Series label (and sublabel Materialism) and has released on Relief Records, including the collaboration ""Psycho"" with Green Velvet."
36246ba506a3,Viani,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
362eb8c2bff4,Dompe,1,direct,gpt-5,True,medium,,,Germany,,,Jackfruit Recordings,,house; tech house,,German house/tech house DJ and producer. Known for groove-driven club tracks and releases on Jackfruit Recordings.
3641ffe8a220,Unknown Artist,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
36a473106bec,Troy Pierce,19,direct,gpt-5,True,medium,,Louderbach,United States,Berlin,,M_nus; Items & Things; Underl_ne,Magda; Marc Houle; Run Stop Restore; Gibby Miller; Heartthrob; Richie Hawtin,minimal techno; tech house; techno,25 Bitches; Louderbach - Enemy Love; Run Stop Restore - Run Stop Restore EP,"American minimal techno DJ/producer based in Berlin, long associated with Richie Hawtin’s M_nus in the 2000s. He later co-founded the Items & Things label with Magda and Marc Houle, and records solo as Troy Pierce as well as darker material as Louderbach and with the trio Run Stop Restore."
36ab499b1417,Alex Guerrero,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
36e7a7866456,Loco Dice,2,direct,gpt-5,True,high,Yassine Ben Achour,,Germany,Düsseldorf,,Desolat; Cadenza; M_nus; Ovum Recordings,Martin Buttrich,minimal techno; tech house; house,7 Dunham Place; Underground Sound Suicide; Flight LB 7475; Seeing Through Shadows,"Tunisian-German DJ and producer from Düsseldorf, Loco Dice is the co-founder of Desolat alongside Martin Buttrich. Known for sleek minimal techno and tech house, he has released on labels such as Cadenza, M_nus, and his own Desolat, and albums including 7 Dunham Place and Underground Sound Suicide."
37076cd01856,Teflon,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
39367a728338,Tadeo,5,direct,gpt-5,True,medium,Miguel Sar,,Spain,Madrid,,Cyclical Tracks; Token Records; Semantica,,techno; minimal techno; deep techno,Reflection Nebula 056N,"Spanish techno DJ/producer from Madrid, real name Miguel Sar. Founder of the Cyclical Tracks label and a key figure in Madrid’s techno scene, with releases on Token and Semantica. Known for deep, hypnotic, minimal-leaning techno such as “Reflection Nebula 056N.”"
39edbf11cb2b,Fraktion aka Jon Gaiser,1,direct,gpt-5,True,medium,Jon Gaiser,Gaiser; Fraktion,United States,,,Minus,,minimal techno; tech house,Blank Fade; False Light; On The Way,"American minimal techno producer closely associated with Richie Hawtin’s Minus label. Known for precision-engineered, percussive productions and live sets under his own name and as Gaiser, with albums such as Blank Fade, False Light, and On The Way."
3b144267a876,Sensitiva,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
3c3973a1d302,Fabrizio Maurizi,2,direct,gpt-5,True,medium,,,Italy,Bologna,,M_nus; Memento,Idriss D,minimal techno; techno,,Fabrizio Maurizi is an Italian DJ and producer from Bologna associated with the minimal techno movement. He has released music on M_nus and the Italian label Memento.
3d1a67017d40,Sydenham,1,direct,gpt-5,True,medium,Jerome Sydenham,,Nigeria,,1995,Ibadan Records; Apotek Records,Dennis Ferrer; Ferrer & Sydenham Inc.,house; techno; tech house; deep house,Sandcastles (with Dennis Ferrer as Ferrer & Sydenham Inc.); Timbuktu (with Dennis Ferrer as Ferrer & Sydenham Inc.),"Jerome Sydenham is a house and techno DJ/producer and the founder of Ibadan Records. Active since the 1990s, he is best known for his collaborations with Dennis Ferrer as Ferrer & Sydenham Inc., including the classic Sandcastles, and for releases on his Ibadan and Apotek imprints."
3dd12411902f,Joey Beltram,1,direct,gpt-5,True,high,,JB3; Code 6,United States,New York City,1990,R&S Records; Tresor; Drumcode,Mundo Muzique; Second Phase,techno; acid techno; rave,Energy Flash; Mentasm (as Second Phase); Beltram Vol. 1; Places; Ball Park,"American techno producer and DJ from New York, a key figure in early 1990s R&S Records. Best known for the seminal track Energy Flash and for co-creating the ‘Mentasm’ hoover sound as Second Phase with Mundo Muzique. He later released albums on Tresor and singles on labels including Drumcode."
3decb3afc362,dOP,1,direct,gpt-5,True,high,,,France,Paris,,Circus Company,,house; minimal house; tech house,Ikarus,"dOP is a French house trio from Paris known for a live, vocal-led approach to club music. They have released on Circus Company, with “Ikarus” among their standout tracks."
3e61d136668b,Armand Van Helden,1,direct,gpt-5,True,high,Armand van Helden,The Mole People; Circle Children; Old School Junkies,United States,Boston,1991,Strictly Rhythm; FFRR; Southern Fried Records; AV8 Records,Duck Sauce; A-Trak; Duane Harden; Dizzee Rascal,house; disco house; garage house; UK garage,You Don't Know Me (feat. Duane Harden); The Funk Phenomena; Witch Doktor; My My My; Professional Widow (Armand Van Helden Remix),"American house DJ and producer from Boston, active since the early 1990s and known for seminal tracks like Witch Doktor, The Funk Phenomena and the international hit You Don't Know Me. He is also renowned for his Tori Amos Professional Widow remix and later success with My My My, and is one half of Duck Sauce with A-Trak."
3faf7ed52fa8,Hugo,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
407e97cbd3f5,Delete aka Sergio Muñoz,2,direct,gpt-5,True,medium,Sergio Muñoz,,Venezuela,,,,Fur Coat; Israel Sunshine,minimal techno; tech house; house,,"Venezuelan DJ/producer Sergio Muñoz recorded as Delete, making minimal and tech house before co-founding the duo Fur Coat with Israel Sunshine."
408a57716067,Polygon,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
40b4120a78d1,Sean Miller,1,direct,gpt-5,True,medium,,,,,,,,tech house; house,,DJ/producer in the tech house and house scene.
40f32423c330,Jesse Rose,1,direct,gpt-5,True,high,,,United Kingdom,,,Made To Play; Play It Down; Front Room Recordings; Classic Music Company,Induceve; Black Rose; Switch; Henrik Schwarz,house; tech house; jackin' house,,"British house/tech house DJ and producer. Founder of the labels Made To Play and Play It Down, and co-founder of Front Room Recordings with Switch (Dave Taylor). Worked as one half of Induceve with Switch and Black Rose with Henrik Schwarz."
41a97ff4c4ae,Johnny D,6,direct,gpt-5,True,medium,,,Germany,Mannheim,,Oslo,,minimal house; tech house,Orbitalife,"German DJ/producer from the Mannheim minimal/tech house scene, known for long, percussive grooves and releases on Oslo. Broke through in the late 2000s with tracks like Orbitalife."
424283996fdd,Gibby Miller,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
428d7326b89e,Ito & Star,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
42cbb3786766,Feldah,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
432934246624,Kasper,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
439d91f4315c,Marek Hemmann,2,direct,gpt-5,True,high,,,Germany,Jena,,Freude am Tanzen,Mathias Kaden; Hemmann & Kaden,minimal techno; tech house; microhouse,,"German minimal/tech house producer and live act from Jena, closely associated with the Freude am Tanzen label and the local scene. Frequently collaborates with Mathias Kaden, including as Hemmann & Kaden."
4477212b6b26,Funkagenda,1,direct,gpt-5,True,medium,Adam Walder,,United Kingdom,,,Toolroom Records,Mark Knight,tech house; progressive house; house,Mark Knight & Funkagenda - Man With The Red Face; What The Fuck,"Funkagenda is UK DJ/producer Adam Walder, best known for tech and progressive house on labels like Toolroom. He broke through in the late 2000s and is widely recognized for the Mark Knight collaboration “Man With The Red Face” and solo tracks such as “What The Fuck.”"
447c6c15eff0,Steve Lawler,2,direct,gpt-5,True,high,,,United Kingdom,Birmingham,,VIVa MUSiC; Harlem Records; Global Underground,,house; tech house; tribal house,Kalimba; Lights Out (mix series); Dark Drums (mix compilation),"British DJ and producer from Birmingham, known for house and tech house with a tribal edge. Founder of the VIVa MUSiC label and a longtime Ibiza mainstay, including a famed residency at Space Ibiza. Curated the Lights Out mix series and released influential compilations such as Dark Drums."
4485ecbb56d5,Sebo K,5,direct,gpt-5,True,medium,,,Germany,Berlin,,Mobilee Records; Watergate; Scenario,Metro,tech house; deep house; minimal house,Rancho Relaxo; Saxtrack; Diva; Watergate 04,"Berlin-based DJ and producer closely associated with Mobilee Records, known for deep and tech house releases such as Rancho Relaxo and Diva. He mixed the Watergate 04 compilation and later launched his own imprint, Scenario."
45932d6fa98f,Decimal,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
45d022059477,Ramon Tapia,2,direct,gpt-5,True,medium,,,Belgium,Antwerp,,Say What? Recordings; Great Stuff Recordings,,techno; tech house,Sweet Lullaby,Belgian techno/tech house DJ and producer based in Antwerp. Founder of Say What? Recordings and known for impactful releases on labels like Great Stuff Recordings.
463d28b46fb2,Richie Santana,1,direct,gpt-5,True,medium,,,United States,,,Stereo Productions,Peter Bailey,tech house; tribal house,,US DJ/producer from the New York–New Jersey scene known for driving tech house with a tribal edge. Frequently collaborates with Peter Bailey under the Mindcontrol banner.
46b39d261cc2,Friendly People,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
4768b3d79b5c,Oxia,3,direct,gpt-5,True,high,Olivier Raymond,,France,Grenoble,,Kompakt; InFiné; GoodLife; Sapiens,The Hacker; Nicolas Masseyeff,minimal techno; techno; tech house,Domino; 24 Heures; Tides Of Mind,"French DJ and producer from Grenoble, real name Olivier Raymond. Best known for the 2006 minimal techno anthem Domino on Kompakt, he has released on labels including Kompakt and InFiné and collaborated with The Hacker and Nicolas Masseyeff."
48281f29b1e0,Donato Dozzy,1,direct,gpt-5,True,high,Donato Scaramuzzi,,Italy,Rome,,Spazio Disponibile; Aquaplano; Prologue; Spectrum Spools; Further Records; Tresor,Voices From The Lake; Neel; Nuel; Tin Man,ambient techno; deep techno; minimal techno; techno,K (2010); Donato Dozzy Plays Bee Mask (2013); Voices From The Lake - Voices From The Lake (2012); Filo Loves The Acid (2018); Dozzy & Nuel - Aquaplano Sessions (2014),"Donato Dozzy is an Italian DJ and producer from Rome known for hypnotic, deep and ambient strains of techno. He co-runs the Spazio Disponibile label with Neel and is half of the duo Voices From The Lake. Key works include K, Donato Dozzy Plays Bee Mask, Voices From The Lake’s self-titled album, and Filo Loves The Acid, with releases across Aquaplano, Prologue, Spectrum Spools and Tresor."
48851217fc3f,Frankie Watch,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
494780250b93,Gabriel Ananda,4,direct,gpt-5,True,medium,,,Germany,Cologne,,Karmarouge; Platzhirsch Schallplatten; Basmati,,minimal techno; techno; tech house,Doppelwhipper; Miracel Whop; Ihre persönliche Glücksmelodie,"German techno producer and DJ from Cologne, known for melodic minimal techno. Broke through in the mid-2000s with tracks like Doppelwhipper and Miracel Whop, releasing on labels such as Karmarouge and Platzhirsch, and later running his own label Basmati."
494cc38bdc63,Miss Fitz,2,direct,gpt-5,True,medium,Maayan Nidam,Maayan Nidam,Israel,Berlin,,Perlon,Mara Trax; Vera,minimal house; tech house; minimal techno,,"Miss Fitz is an alias of Israeli-born, Berlin-based DJ and producer Maayan Nidam, known for stripped-back minimal house and tech house. She is also half of the duo Mara Trax with Vera."
49d967e8ca68,Sascha Ciccopiedi,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
4b5db9ab8b0e,Snax,1,direct,gpt-5,True,medium,,,United States,Berlin,,,Captain Comatose; Khan,electro-funk; disco; house,,"Snax is an American-born, Berlin-based singer, producer and multi-instrumentalist whose work blends electro-funk, disco and house. He is known as half of the duo Captain Comatose with Khan and has released solo material."
4b6e58b52cb4,Schneider,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
4ca31185d31d,Koolwah,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
4d0db2f021f5,The Aztec Mystic,1,direct,gpt-5,True,high,Rolando Rocha,DJ Rolando; Rolando,USA,Detroit,,Underground Resistance,Underground Resistance,Detroit techno; techno,Knights Of The Jaguar,"The Aztec Mystic is the Detroit techno alias of DJ Rolando (Rolando Rocha), associated with Underground Resistance. He is best known for the 1999 anthem 'Knights Of The Jaguar' on UR."
4ec0ac9da075,Matt O'Brien,1,direct,gpt-5,True,medium,,,United Kingdom,,,Rekids; Off-Key Industries,,techno; minimal techno,Serotone,"British techno producer associated with Rekids and Off-Key Industries, known for the mid-2000s minimal/techno track ""Serotone."""
4ffcf321c72e,Salmon,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
51a3d642c59e,SIS,3,direct,gpt-5,True,high,Burak Sar,,Germany,,,Cécille Records; Sei Es Drum,,tech house; minimal house,Nesrib; Trompeta,"SIS is the moniker of German producer/DJ Burak Sar, known for percussive, groove-led minimal/tech house. He broke through in 2008 with tracks like Nesrib and Trompeta."
525a8bb5c832,Dario Zenker,4,direct,gpt-5,True,high,Dario Zenker,,Germany,Munich,,Ilian Tape,Zenker Brothers; Marco Zenker,techno; dub techno; minimal techno,,"German techno DJ and producer from Munich, co-founder of Ilian Tape alongside his brother Marco. He releases solo and as part of Zenker Brothers, known for deep, dub-influenced Munich techno."
531c9e1bfdff,Reboot,2,direct,gpt-5,True,high,Frank Heinrich,,Germany,Frankfurt,,Cadenza; Cécille,,minimal techno; tech house,Caminando,"Reboot is the German DJ and producer Frank Heinrich from Frankfurt, known for percussive minimal techno and tech house. He rose to prominence in the late 2000s with releases on labels like Cadenza and Cécille. His track Caminando became a key cut of the era."
53a2ce7f771a,Booka Shade,3,direct,gpt-5,True,high,,,Germany,Frankfurt am Main,2002,Get Physical Music; Blaufield Music,M.A.N.D.Y.; DJ T.,tech house; minimal techno; electro house,Body Language (with M.A.N.D.Y.); Mandarine Girl; In White Rooms; Movements (album); The Sun & The Neon Light (album),"Booka Shade is the German house/tech-house duo of Walter Merziger and Arno Kammermeier, originally from Frankfurt am Main. They co-founded the label Get Physical Music and broke through in the mid-2000s with tracks like Body Language, Mandarine Girl and In White Rooms and the album Movements."
53c0d8bd699b,Chloé,1,direct,gpt-5,True,high,Chloé Thévenin,,France,Paris,,Lumière Noire Records; Kill The DJ; Karat Records,,minimal techno; tech house; house; electro,The Waiting Room; Endless Revisions,"Chloé Thévenin is a Paris-based DJ, producer and composer known for atmospheric minimal techno and house. A key figure in the Kill The DJ milieu, she later founded Lumière Noire Records and released albums including The Waiting Room and Endless Revisions."
5428ff736004,From Karaoke To Stardom,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
543704f89aaa,The Deepshakerz,1,direct,gpt-5,True,high,,,Italy,Bari,,Safe Music; Defected; DFTD; Toolroom; Cajual,,tech house; house,,"The Deepshakerz are an Italian house/tech-house duo of Domy Berardino and Mirco Sonatore from Bari. They run the Safe Music label and have released on imprints such as Defected/DFTD, Toolroom and Cajual."
544739f17fff,Black Strobe,1,direct,gpt-5,True,high,,,France,Paris,1997,Output Recordings; Black Strobe Records,Arnaud Rebotini; Ivan Smagghe,electroclash; EBM; electro; techno,Me and Madonna; The Abwehr Disco; I'm A Man; Italian Fireflies; Burn Your Own Church (album),"Black Strobe is a Parisian electronic act formed in 1997 by Arnaud Rebotini and Ivan Smagghe, known for a dark, EBM-influenced electroclash sound. Early singles on Output Recordings led to cult hits like Me and Madonna, and their blues-charged cover I'm A Man broadened their reach; later the project continued under Rebotini."
55794e2c8b60,John Selway,5,direct,gpt-5,True,medium,John Selway,,United States,New York,,Tronic; Drumcode; CSM; Serotonin Records,Christian Smith; Smith & Selway; The Horrorist; Disintegrator,techno; tech house,Total Departure; Move!,"New York-based American DJ and producer known for driving techno and tech house, both solo and as half of Smith & Selway with Christian Smith. He has released on labels such as Drumcode and Tronic and runs the CSM imprint. Active since the 1990s."
55b8d71fe1d5,Guido Schneider,2,direct,gpt-5,True,medium,,,Germany,Berlin,,Poker Flat Recordings,Jens Bond; André Galluzzi; Florian Schirmacher; Glowing Glisses,minimal techno; tech house; house,,"German DJ and producer known for refined minimal/tech house, closely associated with Poker Flat Recordings. Active in the Berlin scene, he has collaborated with Jens Bond and worked as part of Glowing Glisses with vocalist Florian Schirmacher."
560ec8d2f314,Jochen Trappe,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
567282b68f81,Marco Effe,1,direct,gpt-5,True,medium,,,,,,,,tech house; minimal techno; techno,,DJ and producer known for tech house and minimal-leaning techno.
56819267e361,Ladida,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
568542616542,Argy,4,direct,gpt-5,True,medium,,,Greece,,2005,Poker Flat Recordings; Afterlife,Goom Gum,tech house; house; minimal techno; melodic techno,Love Dose; Tataki; Pantheon (with Goom Gum),"Greek DJ and producer active since the mid-2000s, Argy broke through with Love Dose on Poker Flat and later released on Afterlife. His sound spans stripped tech-house roots through to modern melodic techno, with widely played tracks like Tataki and Pantheon (with Goom Gum)."
57064f11a5f4,Butch,1,direct,gpt-5,True,high,Bülent Gürler,,Germany,Mainz,,bouq.; Cécille Records; Desolat; Great Stuff Recordings; Trapez,C.Vogt; Amir,tech house; minimal techno; house,No Worries; Amelie; Countach; Dope,"German DJ/producer Bülent Gürler, known as Butch, is a Mainz-based figure in tech house and minimal techno. He co-founded the bouq. label and has released on Cécille, Desolat, Great Stuff and Trapez, with club hits like No Worries and Amelie."
571925377c04,Tractile,9,direct,gpt-5,True,medium,,,,,,,,minimal techno; techno,,
59fac69cf240,Tyrone Palmer,1,direct,gpt-5,True,medium,,,,,,Soma Records,Slam,house; techno; vocal house,Slam - This World (feat. Tyrone Palmer); Slam - Lifetimes (feat. Tyrone Palmer),"Tyrone Palmer is a vocalist known in the techno/house scene for collaborations with Scottish duo Slam on Soma Records, including the singles Lifetimes and This World."
5a79725a228b,Hermanez,1,direct,gpt-5,True,medium,,,,,,,,tech house; minimal techno,,DJ and producer known for tech house and minimal techno.
5a8102fc08f3,Grindvik,1,direct,gpt-5,True,medium,Pär Grindvik,Grindvik; Par Grindvik,Sweden,Stockholm,,Stockholm LTD,Hardcell & Grindvik,techno; minimal techno,Monuments; Isle Of Real,"Swedish techno producer and DJ, founder of the Stockholm LTD label. Known for driving, emotive techno and releases like Monuments and the 2016 album Isle Of Real."
5c358ed2322a,Marc Houle,21,direct,gpt-5,True,high,Marc Houle,,Canada,Windsor,2004,Minus; Items & Things,Magda; Troy Pierce; Run Stop Restore; Richie Hawtin,minimal techno; tech house,Techno Vocals; Restore; Drift; Undercover; Restored,"Canadian minimal techno producer and live performer from the Windsor/Detroit scene. Long-time Minus artist and co-founder of Items & Things with Magda and Troy Pierce, he is known for analog, melodic minimal and tracks like Techno Vocals and albums such as Restore and Drift."
5cbf6453ea9c,Anthony Collins,2,direct,gpt-5,True,medium,,,France,,,Scissor & Thread; Freak n'Chic,Frank & Tony; Francis Harris,deep house; minimal house; tech house,,"French-born DJ and producer in the minimal/deep house scene, active since the late 2000s. He later co-founded the Scissor & Thread label with Francis Harris as the duo Frank & Tony."
5f53a77be520,Âme,2,direct,gpt-5,True,high,Kristian Beyer & Frank Wiedemann,Ame,Germany,Berlin,,Innervisions; Sonar Kollektiv,Dixon; Henrik Schwarz,deep house; tech house; minimal techno; house; techno,Rej; Where We At (feat. Derrick Carter); Howling – Howling (Âme Remix); Dream House (album),"Âme is a German duo of Kristian Beyer and Frank Wiedemann, best known for deep, melodic house/techno and for co-founding the Berlin-based label Innervisions with Dixon. They broke through with the 2005 anthem Rej and have remained influential as DJs, producers and curators."
609174212208,Justin Martin,1,direct,gpt-5,True,high,Justin Martin,,United States,San Francisco,2003,Dirtybird; Buzzin' Fly,Ardalan; Christian Martin; Claude VonStroke,tech house; house; deep house,The Sad Piano; Mr. Spock (with Ardalan); Lezgo (with Ardalan); Ghettos & Gardens (album); Hello Clouds (album),"American DJ/producer from San Francisco and a core member of the Dirtybird crew. Debuted with The Sad Piano on Ben Watt's Buzzin' Fly in 2003 and became known for bass-heavy, melody-rich tech house. Albums include Ghettos & Gardens (2012) and Hello Clouds (2016), both on Dirtybird."
60c6d277a8bd,Alex,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
60f068f0587f,Señor Coconut And His Orchestra,1,direct,gpt-5,True,high,Uwe Schmidt,Señor Coconut; Señor Coconut y Su Conjunto,Germany,Santiago,1997,Rather Interesting; Emperor Norton Records,Atom™,Latin electronic; mambo; cha-cha-cha; cumbia,El Baile Alemán; Fiesta Songs; Yellow Fever!; Behind The Mask; Smoke on the Water,"Señor Coconut And His Orchestra is the Latin big-band project of German producer Uwe Schmidt (aka Atom™), based in Santiago, Chile. The act is known for mambo/cha-cha renditions of electronic and pop classics, including tributes to Kraftwerk and Yellow Magic Orchestra. Key releases include El Baile Alemán (1997), Fiesta Songs (2003), and Yellow Fever! (2006), which features the cover Behind The Mask."
61c6de68790e,Navid Tahernia,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
6237555ff68a,Misc.,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
62f3192199fb,Massi DL,4,direct,gpt-5,True,medium,,,,,,,,minimal techno; tech house,,
638040a5813a,Daniel Stefanik,1,direct,gpt-5,True,medium,,,Germany,Leipzig,,Moon Harbour Recordings; Cocoon Recordings; Freude am Tanzen; Cargo Edition,,tech house; minimal techno; house,Say It Loud; Confidence,"German DJ and producer from Leipzig known for sleek, groove-led tech house and minimal techno. He has released key records on Moon Harbour, Cocoon and Freude am Tanzen, including tracks like Say It Loud and Confidence."
65397886026e,Peter Grummich,1,direct,gpt-5,True,medium,,,Germany,,,Kompakt; Shitkatapult,,minimal techno; tech house,,German electronic music producer and DJ associated with the early-2000s minimal techno and tech house scenes. Known for releases on Kompakt and Shitkatapult.
65a1fc6275b6,Jeff Samuel,1,direct,gpt-5,True,medium,,,United States,,,,,minimal techno; tech house,,American minimal techno and tech house producer/DJ active since the 2000s and associated with the mid-2000s minimal scene.
65e9c02e59a4,Daso,1,direct,gpt-5,True,high,Daso Franke,,Germany,,,My Best Friend (MBF); Connaisseur Recordings,Pawas,minimal techno; tech house; deep house,Thujon,"German producer Daso Franke, known simply as Daso, made melodic minimal/tech house for labels like My Best Friend and Connaisseur. He frequently collaborated with Pawas; his track “Thujon” is among his best-known cuts."
660f8b3ba1f2,P. Osuna,1,direct,gpt-5,True,high,,,Spain,,,Mindshake Records,,minimal techno; tech house; techno,,Spanish DJ and producer known for minimal techno and tech house. Founder of Mindshake Records.
67467f701299,Depeche Mode,1,direct,gpt-5,True,high,,,United Kingdom,Basildon,1980,Mute Records; Sire Records; Reprise Records; Columbia Records,Yazoo; Erasure; Recoil; VCMG; Soulsavers,synth-pop; new wave; electronic; dark wave; alternative rock,Enjoy the Silence; Personal Jesus; Just Can't Get Enough; Violator (album); Music for the Masses (album),"Depeche Mode are an English electronic band from Basildon, formed in 1980, whose core members have included Dave Gahan, Martin Gore and the late Andy Fletcher (with Vince Clarke an early member). They helped define synth-pop and darker electronic music, achieving global success with albums like Violator and hit singles such as Enjoy the Silence and Personal Jesus."
6900d300b394,Andre Kraml,1,direct,gpt-5,True,medium,,,Germany,,,Platzhirsch Schallplatten,Shad Privat; James Holden,minimal techno; tech house,Safari; Safari (James Holden Remix),"German minimal/tech house producer best known for the mid-2000s track Safari featuring Shad Privat, which gained wide recognition through James Holden’s remix. Released music on Cologne’s Platzhirsch Schallplatten."
6920536d7e1f,Joris Voorn,4,direct,gpt-5,True,high,Joris Voorn,,Netherlands,Amsterdam,2002,Green; Rejected; Sino,Rejected; Edwin Oosterwal,tech house; techno; minimal techno; house; melodic techno,Ringo; Incident (Miyagi); Future History; Nobody Knows; Balance 014 (Joris Voorn),"Dutch DJ and producer based in Amsterdam, co-founder of the Green and Rejected labels with Edwin Oosterwal. Emerged in the early 2000s with releases on Sino and his own imprints, and gained wide acclaim with his Balance 014 mix and tracks like Ringo and Incident. His sound spans techno, tech house and melodic variants."
692e35ef0e2c,Nhar,1,direct,gpt-5,True,low,,,,,,,,minimal techno; tech house,,"Electronic music producer and DJ known for melodic, minimal-leaning techno and tech house."
6a7e3201fb4e,MiniCoolBoyz,1,direct,gpt-5,True,medium,,,Italy,,,SCI+TEC Digital Audio; Amazing Records,,minimal techno; tech house; techno,,"Italian duo known for minimal techno and tech house, associated with Dubfire’s SCI+TEC Digital Audio and with running their own imprint Amazing Records."
6aff169b987b,Claude VonStroke,6,direct,gpt-5,True,high,Barclay Crenshaw,Barclay Crenshaw,United States,San Francisco,2005,Dirtybird; Mothership,Get Real; Green Velvet; Justin Martin,tech house; house; minimal techno,Who's Afraid of Detroit?; Deep Throat; The Whistler; Beware of the Bird; Urban Animal,"Claude VonStroke is the alias of American DJ and producer Barclay Crenshaw, founder of San Francisco’s Dirtybird label. Rising in the mid-2000s with quirky, bass-heavy tech house, he’s known for tracks like “Deep Throat” and “Who’s Afraid of Detroit?” and albums including “Beware of the Bird” and “Urban Animal.” He also collaborates with Green Velvet as the duo Get Real."
6bd04fc8cc3a,Citizen Kain,1,direct,gpt-5,True,medium,,,France,,,Stil vor Talent; Neverending,Kiko,techno; melodic techno; tech house,,"Citizen Kain is a French techno/tech house producer and DJ. He has released on Stil vor Talent, runs the Neverending label, and frequently collaborates with fellow French artist Kiko."
6d63b1ce2271,Rework,1,direct,gpt-5,True,medium,,,Germany,,,Playhouse,,minimal house; microhouse,Love Love Love Yeah,"German minimal house act associated with Playhouse, best known for the track Love Love Love Yeah."
6db4e3181ccf,Workidz,2,direct,gpt-5,True,medium,,,,,,,,house,Washmachine,House project best known for the club track 'Washmachine'.
6e23ecfe17b1,Agnes,1,direct,gpt-5,True,medium,,Ray Valioso,Switzerland,,,Sthlmaudio Recordings,,minimal house; deep house,,Swiss producer and DJ known for deep and minimal house. Also records under the alias Ray Valioso and has released on Sthlmaudio Recordings.
6ff239acefe4,Delhia,2,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
7000bc097242,Nick Curly,1,direct,gpt-5,True,high,,,Germany,Mannheim,,8bit Records; Cécille Records; Defected Records,Gorge; Johnny D,tech house; deep house; minimal techno,Underground; Zanzibar; Pujante; Between The Lines (album),"Nick Curly is a German DJ and producer from Mannheim, central to the city’s tech house and deep house scene. He co-founded 8bit Records and Cécille Records and rose to prominence with sleek, groove-led productions. Notable works include Underground, Zanzibar, Pujante, and the album Between The Lines."
70105b3b6d19,Ralph Sliwinski,1,direct,gpt-5,True,low,,,,,,,,minimal techno; tech house,,
70b870b97f42,Chris Liebing,1,direct,gpt-5,True,high,Christopher Liebing,,Germany,,,CLR; Stigmata; Mute; NovaMute,Speedy J; André Walter,techno; hard techno; minimal techno,Bangbop; Stigmata (series); Collabs 3000: Metalism; Burn Slow; Another Day,"German techno DJ, producer and label owner, best known as the founder of CLR and co-creator of the Stigmata project with André Walter. He is a key figure of hard, driving techno and has collaborated extensively with Speedy J (Collabs 3000), while later releasing albums such as Burn Slow and Another Day on Mute."
70bfda815352,Guy Gerber,2,direct,gpt-5,True,high,Guy Gerber,,Israel,Tel Aviv,,Supplement Facts; Rumors; Cocoon Recordings; Bedrock Records; Visionquest,Puff Daddy; Shlomi Aber,tech house; minimal techno; deep house,Stoppage Time; Late Bloomers; The Mirror Game; What To Do; 11 11 (with Puff Daddy),"Israeli DJ and producer from Tel Aviv, founder of the Supplement Facts and Rumors labels, known for a melodic, emotive strain of house and techno. He has released on Cocoon, Bedrock and Visionquest and collaborated with Puff Daddy."
