date	topic_id	topic_label	article_count
2025-10-14	50c69bae-ca90-4f99-b67b-919ec6856aee		14
2025-10-14	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3		12
2025-10-14	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		13
2025-10-14	13cb444a-e968-4fcd-96eb-d33c896f9c6a		27
2025-10-14	90616510-735e-4bd1-b9a7-a1377cabbf98		14
2025-10-14	d1621898-2d09-48a7-b036-4d5bf509ad3a		11
2025-10-14	c0f59aaf-f430-4366-8d7e-4976b5738ae8		29
2025-10-14	b336393e-86df-4499-b858-0965fc120f53		72
2025-10-14	4578af71-1d4c-47ab-a987-b1f6776b600b		10
2025-10-14	f91aadb6-b128-46cc-9800-ee8c247d5ff8		45
2025-10-14	6212b727-e1bb-4d46-950c-bd82a9230426		10
2025-10-14	697e658b-5716-4ae1-8742-1112eb1b29e6		84
2025-10-15	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		17
2025-10-15	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-10-15	a2980410-f2e1-4189-86bc-5861ad60ce97		16
2025-10-15	b2826760-caed-4b38-95ae-39f18300dcbd		12
2025-10-15	dd3915ac-a325-4caa-85ec-e078337dec2e		15
2025-10-15	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		13
2025-10-15	392b1dda-825d-44f9-b301-f70d15393007		16
2025-10-15	7457c914-bfe9-4232-81bf-5e5af2217d0f		12
2025-10-15	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		16
2025-10-15	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		24
2025-10-15	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3		11
2025-10-15	4d1e502e-7862-4842-ba07-65298a414387		32
2025-10-15	46c08c99-36fb-4b65-9275-dbf6b0b97f35		11
2025-10-15	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		23
2025-10-15	50c69bae-ca90-4f99-b67b-919ec6856aee		14
2025-10-15	d29691c3-8fba-4bc8-836c-a9c244693e75		10
2025-10-15	13cb444a-e968-4fcd-96eb-d33c896f9c6a		26
2025-10-15	d1621898-2d09-48a7-b036-4d5bf509ad3a		11
2025-10-15	90616510-735e-4bd1-b9a7-a1377cabbf98		14
2025-10-15	64b6e6d9-33bc-4c11-ad84-ffcbd53d82fc		15
2025-10-15	c0f59aaf-f430-4366-8d7e-4976b5738ae8		20
2025-10-15	f91aadb6-b128-46cc-9800-ee8c247d5ff8		48
2025-10-15	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		10
2025-10-15	b336393e-86df-4499-b858-0965fc120f53		52
2025-10-15	4578af71-1d4c-47ab-a987-b1f6776b600b		10
2025-10-15	6212b727-e1bb-4d46-950c-bd82a9230426		10
2025-10-15	697e658b-5716-4ae1-8742-1112eb1b29e6		76
2025-10-16	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		18
2025-10-16	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-10-16	dd3915ac-a325-4caa-85ec-e078337dec2e		22
2025-10-16	a2980410-f2e1-4189-86bc-5861ad60ce97		16
2025-10-16	b2826760-caed-4b38-95ae-39f18300dcbd		12
2025-10-16	7457c914-bfe9-4232-81bf-5e5af2217d0f		13
2025-10-16	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		12
2025-10-16	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		24
2025-10-16	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		15
2025-10-16	4d1e502e-7862-4842-ba07-65298a414387		45
2025-10-16	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		22
2025-10-16	50c69bae-ca90-4f99-b67b-919ec6856aee		16
2025-10-16	46c08c99-36fb-4b65-9275-dbf6b0b97f35		11
2025-10-16	d29691c3-8fba-4bc8-836c-a9c244693e75		11
2025-10-16	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3		11
2025-10-16	392b1dda-825d-44f9-b301-f70d15393007		24
2025-10-16	d1621898-2d09-48a7-b036-4d5bf509ad3a		12
2025-10-16	13cb444a-e968-4fcd-96eb-d33c896f9c6a		12
2025-10-16	90616510-735e-4bd1-b9a7-a1377cabbf98		13
2025-10-16	64b6e6d9-33bc-4c11-ad84-ffcbd53d82fc		18
2025-10-16	c0f59aaf-f430-4366-8d7e-4976b5738ae8		26
2025-10-16	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		10
2025-10-16	b336393e-86df-4499-b858-0965fc120f53		57
2025-10-16	f91aadb6-b128-46cc-9800-ee8c247d5ff8		45
2025-10-16	4578af71-1d4c-47ab-a987-b1f6776b600b		12
2025-10-16	03495938-e120-4ad0-8631-aede3574933b		10
2025-10-16	6212b727-e1bb-4d46-950c-bd82a9230426		10
2025-10-16	697e658b-5716-4ae1-8742-1112eb1b29e6		77
2025-10-17	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25
2025-10-17	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		18
2025-10-17	a2980410-f2e1-4189-86bc-5861ad60ce97		16
2025-10-17	dd3915ac-a325-4caa-85ec-e078337dec2e		20
2025-10-17	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		13
2025-10-17	7457c914-bfe9-4232-81bf-5e5af2217d0f		12
2025-10-17	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		21
2025-10-17	4d1e502e-7862-4842-ba07-65298a414387		42
2025-10-17	46c08c99-36fb-4b65-9275-dbf6b0b97f35		11
2025-10-17	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		14
2025-10-17	50c69bae-ca90-4f99-b67b-919ec6856aee		15
2025-10-17	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		25
2025-10-17	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3		10
2025-10-17	d1621898-2d09-48a7-b036-4d5bf509ad3a		14
2025-10-17	13cb444a-e968-4fcd-96eb-d33c896f9c6a		13
2025-10-17	b2826760-caed-4b38-95ae-39f18300dcbd		10
2025-10-17	392b1dda-825d-44f9-b301-f70d15393007		14
2025-10-17	90616510-735e-4bd1-b9a7-a1377cabbf98		14
2025-10-17	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		15
2025-10-17	4578af71-1d4c-47ab-a987-b1f6776b600b		11
2025-10-17	f91aadb6-b128-46cc-9800-ee8c247d5ff8		48
2025-10-17	b336393e-86df-4499-b858-0965fc120f53		55
2025-10-17	c0f59aaf-f430-4366-8d7e-4976b5738ae8		35
2025-10-17	6212b727-e1bb-4d46-950c-bd82a9230426		10
2025-10-17	697e658b-5716-4ae1-8742-1112eb1b29e6		77
2025-10-20	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		19
2025-10-20	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-10-20	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-10-20	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		13
2025-10-20	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		18
2025-10-20	7457c914-bfe9-4232-81bf-5e5af2217d0f		11
2025-10-20	035c2df5-01e9-41e4-9555-64e84d9b2fe8		12
2025-10-20	6a4ce8dd-ff17-401a-ad54-8409b2704eb0		10
2025-10-20	46c08c99-36fb-4b65-9275-dbf6b0b97f35		10
2025-10-20	4d1e502e-7862-4842-ba07-65298a414387		33
2025-10-20	13cb444a-e968-4fcd-96eb-d33c896f9c6a		12
2025-10-20	50c69bae-ca90-4f99-b67b-919ec6856aee		17
2025-10-20	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-10-20	392b1dda-825d-44f9-b301-f70d15393007		16
2025-10-20	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		17
2025-10-20	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		40
2025-10-20	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		11
2025-10-20	d1621898-2d09-48a7-b036-4d5bf509ad3a		14
2025-10-20	b336393e-86df-4499-b858-0965fc120f53		55
2025-10-20	c0f59aaf-f430-4366-8d7e-4976b5738ae8		13
2025-10-20	87d67e3c-b811-4b49-9783-005c29680428		14
2025-10-20	f91aadb6-b128-46cc-9800-ee8c247d5ff8		48
2025-10-20	6212b727-e1bb-4d46-950c-bd82a9230426		14
2025-10-20	697e658b-5716-4ae1-8742-1112eb1b29e6		78
2025-10-21	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		19
2025-10-21	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-10-21	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-10-21	57bfb244-402e-4486-89ae-86b26521d8c3		10
2025-10-21	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		13
2025-10-21	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		18
2025-10-21	4d1e502e-7862-4842-ba07-65298a414387		40
2025-10-21	035c2df5-01e9-41e4-9555-64e84d9b2fe8		12
2025-10-21	7457c914-bfe9-4232-81bf-5e5af2217d0f		10
2025-10-21	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		20
2025-10-21	50c69bae-ca90-4f99-b67b-919ec6856aee		14
2025-10-21	13cb444a-e968-4fcd-96eb-d33c896f9c6a		12
2025-10-21	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-10-21	392b1dda-825d-44f9-b301-f70d15393007		17
2025-10-21	d1621898-2d09-48a7-b036-4d5bf509ad3a		13
2025-10-21	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		11
2025-10-21	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		28
2025-10-21	e39ff218-f563-4a0e-be55-dbee5d69c722		11
2025-10-21	b336393e-86df-4499-b858-0965fc120f53		48
2025-10-21	f91aadb6-b128-46cc-9800-ee8c247d5ff8		48
2025-10-21	6212b727-e1bb-4d46-950c-bd82a9230426		14
2025-10-21	87d67e3c-b811-4b49-9783-005c29680428		16
2025-10-21	c0f59aaf-f430-4366-8d7e-4976b5738ae8		20
2025-10-21	697e658b-5716-4ae1-8742-1112eb1b29e6		84
2025-10-22	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		20
2025-10-22	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25
2025-10-22	57bfb244-402e-4486-89ae-86b26521d8c3		11
2025-10-22	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-10-22	035c2df5-01e9-41e4-9555-64e84d9b2fe8		13
2025-10-22	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		18
2025-10-22	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		13
2025-10-22	4d1e502e-7862-4842-ba07-65298a414387		38
2025-10-22	65660937-6d63-4b9d-aac3-ec2c48e450d9		10
2025-10-22	7457c914-bfe9-4232-81bf-5e5af2217d0f		10
2025-10-22	50c69bae-ca90-4f99-b67b-919ec6856aee		14
2025-10-22	13cb444a-e968-4fcd-96eb-d33c896f9c6a		13
2025-10-22	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-10-22	392b1dda-825d-44f9-b301-f70d15393007		17
2025-10-22	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		11
2025-10-22	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		38
2025-10-22	d1621898-2d09-48a7-b036-4d5bf509ad3a		13
2025-10-22	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		21
2025-10-22	6d46865f-86f6-4c02-a537-a2998c19293b		10
2025-10-22	e39ff218-f563-4a0e-be55-dbee5d69c722		10
2025-10-22	b336393e-86df-4499-b858-0965fc120f53		39
2025-10-22	c0f59aaf-f430-4366-8d7e-4976b5738ae8		22
2025-10-22	87d67e3c-b811-4b49-9783-005c29680428		16
2025-10-22	f91aadb6-b128-46cc-9800-ee8c247d5ff8		49
2025-10-22	6212b727-e1bb-4d46-950c-bd82a9230426		15
2025-10-22	697e658b-5716-4ae1-8742-1112eb1b29e6		79
2025-10-23	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		18
2025-10-23	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2025-10-23	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-10-23	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		18
2025-10-23	035c2df5-01e9-41e4-9555-64e84d9b2fe8		15
2025-10-23	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		14
2025-10-23	4d1e502e-7862-4842-ba07-65298a414387		36
2025-10-23	50c69bae-ca90-4f99-b67b-919ec6856aee		14
2025-10-23	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-10-23	392b1dda-825d-44f9-b301-f70d15393007		26
2025-10-23	d1621898-2d09-48a7-b036-4d5bf509ad3a		14
2025-10-23	13cb444a-e968-4fcd-96eb-d33c896f9c6a		10
2025-10-23	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		36
2025-10-23	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		10
2025-10-23	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		20
2025-10-23	6d46865f-86f6-4c02-a537-a2998c19293b		10
2025-10-23	e39ff218-f563-4a0e-be55-dbee5d69c722		10
2025-10-23	b336393e-86df-4499-b858-0965fc120f53		42
2025-10-23	f91aadb6-b128-46cc-9800-ee8c247d5ff8		48
2025-10-23	6212b727-e1bb-4d46-950c-bd82a9230426		15
2025-10-23	c0f59aaf-f430-4366-8d7e-4976b5738ae8		18
2025-10-23	87d67e3c-b811-4b49-9783-005c29680428		17
2025-10-23	99614d23-b7b0-47af-8542-306c22248117		10
2025-10-23	697e658b-5716-4ae1-8742-1112eb1b29e6		37
2025-10-24	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2025-10-24	8ad42037-f757-45de-80aa-52d6dcd9af02		10
2025-10-24	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		17
2025-10-24	349c3fd7-c6ca-4ef7-9510-26815ed62d6c		10
2025-10-24	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-10-24	035c2df5-01e9-41e4-9555-64e84d9b2fe8		16
2025-10-24	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		13
2025-10-24	4d1e502e-7862-4842-ba07-65298a414387		38
2025-10-24	50c69bae-ca90-4f99-b67b-919ec6856aee		13
2025-10-24	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		13
2025-10-24	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-10-24	392b1dda-825d-44f9-b301-f70d15393007		20
2025-10-24	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		35
2025-10-24	13cb444a-e968-4fcd-96eb-d33c896f9c6a		14
2025-10-24	d1621898-2d09-48a7-b036-4d5bf509ad3a		15
2025-10-24	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		12
2025-10-24	6d46865f-86f6-4c02-a537-a2998c19293b		10
2025-10-24	f91aadb6-b128-46cc-9800-ee8c247d5ff8		51
2025-10-24	e39ff218-f563-4a0e-be55-dbee5d69c722		11
2025-10-24	b336393e-86df-4499-b858-0965fc120f53		44
2025-10-24	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		12
2025-10-24	87d67e3c-b811-4b49-9783-005c29680428		18
2025-10-24	6212b727-e1bb-4d46-950c-bd82a9230426		15
2025-10-24	99614d23-b7b0-47af-8542-306c22248117		24
2025-10-24	697e658b-5716-4ae1-8742-1112eb1b29e6		34
2025-10-24	8dcd516f-36ce-4107-895a-cdccca141337		12
2025-10-27	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		20
2025-10-27	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-10-27	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-10-27	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-10-27	392b1dda-825d-44f9-b301-f70d15393007		16
2025-10-27	035c2df5-01e9-41e4-9555-64e84d9b2fe8		12
2025-10-27	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-10-27	393ed63f-9f9a-4b01-940c-3e363e718ec6		10
2025-10-27	4d1e502e-7862-4842-ba07-65298a414387		49
2025-10-27	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		14
2025-10-27	768cc4f1-9ccf-40f1-9f6b-df37155121b5		11
2025-10-27	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		30
2025-10-27	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		10
2025-10-27	e39ff218-f563-4a0e-be55-dbee5d69c722		18
2025-10-27	b336393e-86df-4499-b858-0965fc120f53		40
2025-10-27	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		17
2025-10-27	697e658b-5716-4ae1-8742-1112eb1b29e6		51
2025-10-27	6212b727-e1bb-4d46-950c-bd82a9230426		11
2025-10-27	f91aadb6-b128-46cc-9800-ee8c247d5ff8		50
2025-10-27	87d67e3c-b811-4b49-9783-005c29680428		17
2025-10-27	7e796822-c5da-403e-9be7-040250d901db		14
2025-10-27	99614d23-b7b0-47af-8542-306c22248117		13
2025-10-28	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		19
2025-10-28	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-10-28	50c69bae-ca90-4f99-b67b-919ec6856aee		11
2025-10-28	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-10-28	392b1dda-825d-44f9-b301-f70d15393007		16
2025-10-28	393ed63f-9f9a-4b01-940c-3e363e718ec6		10
2025-10-28	4d1e502e-7862-4842-ba07-65298a414387		44
2025-10-28	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-10-28	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		17
2025-10-28	768cc4f1-9ccf-40f1-9f6b-df37155121b5		10
2025-10-28	f7c84178-17ea-4933-9baf-9bb1e359b44e		10
2025-10-28	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		11
2025-10-28	e39ff218-f563-4a0e-be55-dbee5d69c722		22
2025-10-28	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		22
2025-10-28	b336393e-86df-4499-b858-0965fc120f53		40
2025-10-28	697e658b-5716-4ae1-8742-1112eb1b29e6		66
2025-10-28	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		16
2025-10-28	f91aadb6-b128-46cc-9800-ee8c247d5ff8		50
2025-10-28	87d67e3c-b811-4b49-9783-005c29680428		19
2025-10-28	7e796822-c5da-403e-9be7-040250d901db		10
2025-10-28	99614d23-b7b0-47af-8542-306c22248117		15
2025-10-29	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		20
2025-10-29	c4d91603-e6f9-4574-ada0-c9520619d69c		11
2025-10-29	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-10-29	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-10-29	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-10-29	4d1e502e-7862-4842-ba07-65298a414387		43
2025-10-29	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-10-29	392b1dda-825d-44f9-b301-f70d15393007		14
2025-10-29	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		17
2025-10-29	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		10
2025-10-29	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		22
2025-10-29	b336393e-86df-4499-b858-0965fc120f53		32
2025-10-29	e39ff218-f563-4a0e-be55-dbee5d69c722		12
2025-10-29	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		16
2025-10-29	f91aadb6-b128-46cc-9800-ee8c247d5ff8		51
2025-10-29	87d67e3c-b811-4b49-9783-005c29680428		22
2025-10-29	7e796822-c5da-403e-9be7-040250d901db		11
2025-10-29	697e658b-5716-4ae1-8742-1112eb1b29e6		61
2025-10-30	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		19
2025-10-30	804e3f8c-54c7-45c1-9320-4feb0962e45a		11
2025-10-30	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-10-30	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-10-30	9ab02ec4-c6fc-43f6-88ff-da0fe30033de		11
2025-10-30	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		17
2025-10-30	a2980410-f2e1-4189-86bc-5861ad60ce97		14
2025-10-30	4d1e502e-7862-4842-ba07-65298a414387		30
2025-10-30	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-10-30	392b1dda-825d-44f9-b301-f70d15393007		15
2025-10-30	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		11
2025-10-30	3921ee71-fa90-4291-8c5d-e7055e5a5b96		10
2025-10-30	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		23
2025-10-30	b336393e-86df-4499-b858-0965fc120f53		32
2025-10-30	e39ff218-f563-4a0e-be55-dbee5d69c722		19
2025-10-30	4d684b6f-6ed7-483d-ae7d-e51c8a821202		11
2025-10-30	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		17
2025-10-30	87d67e3c-b811-4b49-9783-005c29680428		22
2025-10-30	d90ad103-2e3c-4bde-b0a1-1dcae4485be2		10
2025-10-30	f91aadb6-b128-46cc-9800-ee8c247d5ff8		50
2025-10-30	6b74328a-fac8-4b0c-a35e-8ad46e935093		11
2025-10-30	7e796822-c5da-403e-9be7-040250d901db		11
2025-10-30	697e658b-5716-4ae1-8742-1112eb1b29e6		62
2025-10-31	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		19
2025-10-31	a2ca1864-c639-4a44-83b9-cc0dba6861da		13
2025-10-31	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-10-31	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-10-31	a2980410-f2e1-4189-86bc-5861ad60ce97		14
2025-10-31	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-10-31	392b1dda-825d-44f9-b301-f70d15393007		15
2025-10-31	9ab02ec4-c6fc-43f6-88ff-da0fe30033de		10
2025-10-31	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		17
2025-10-31	4d1e502e-7862-4842-ba07-65298a414387		29
2025-10-31	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		23
2025-10-31	b336393e-86df-4499-b858-0965fc120f53		31
2025-10-31	9a7ac3f1-5b76-4e85-bb58-ea651c9c652c		10
2025-10-31	e39ff218-f563-4a0e-be55-dbee5d69c722		12
2025-10-31	4d684b6f-6ed7-483d-ae7d-e51c8a821202		11
2025-10-31	d90ad103-2e3c-4bde-b0a1-1dcae4485be2		10
2025-10-31	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		17
2025-10-31	87d67e3c-b811-4b49-9783-005c29680428		21
2025-10-31	f91aadb6-b128-46cc-9800-ee8c247d5ff8		60
2025-10-31	6b74328a-fac8-4b0c-a35e-8ad46e935093		14
2025-10-31	7e796822-c5da-403e-9be7-040250d901db		12
2025-10-31	697e658b-5716-4ae1-8742-1112eb1b29e6		66
2025-11-03	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		19
2025-11-03	a2ca1864-c639-4a44-83b9-cc0dba6861da		14
2025-11-03	05f8c353-4bf4-4355-a493-38725a59ca8b		10
2025-11-03	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-11-03	a2980410-f2e1-4189-86bc-5861ad60ce97		11
2025-11-03	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-11-03	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		26
2025-11-03	9ab02ec4-c6fc-43f6-88ff-da0fe30033de		10
2025-11-03	4d1e502e-7862-4842-ba07-65298a414387		17
2025-11-03	392b1dda-825d-44f9-b301-f70d15393007		14
2025-11-03	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-11-03	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		20
2025-11-03	b336393e-86df-4499-b858-0965fc120f53		40
2025-11-03	65a10604-61f2-4d01-bf83-f3207f2ff3b1		10
2025-11-03	e39ff218-f563-4a0e-be55-dbee5d69c722		22
2025-11-03	697e658b-5716-4ae1-8742-1112eb1b29e6		43
2025-11-03	4d684b6f-6ed7-483d-ae7d-e51c8a821202		11
2025-11-03	f91aadb6-b128-46cc-9800-ee8c247d5ff8		47
2025-11-03	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		13
2025-11-03	87d67e3c-b811-4b49-9783-005c29680428		22
2025-11-03	6b74328a-fac8-4b0c-a35e-8ad46e935093		13
2025-11-03	4eac313f-a394-4cca-9db9-97d256f6d2ed		16
2025-11-03	7e796822-c5da-403e-9be7-040250d901db		12
2025-11-04	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		21
2025-11-04	a2980410-f2e1-4189-86bc-5861ad60ce97		10
2025-11-04	a2ca1864-c639-4a44-83b9-cc0dba6861da		11
2025-11-04	50c69bae-ca90-4f99-b67b-919ec6856aee		11
2025-11-04	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-11-04	a5fff1a2-eb6c-47eb-bda2-a60b6e0e7d98		10
2025-11-04	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		16
2025-11-04	4d1e502e-7862-4842-ba07-65298a414387		22
2025-11-04	9ab02ec4-c6fc-43f6-88ff-da0fe30033de		11
2025-11-04	a4292e68-3c12-4a9d-b93c-b60327162deb		18
2025-11-04	e01c1fd9-b4a5-46b3-9a6c-076c7d60560a		12
2025-11-04	392b1dda-825d-44f9-b301-f70d15393007		15
2025-11-04	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-11-04	697e658b-5716-4ae1-8742-1112eb1b29e6		44
2025-11-04	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		17
2025-11-04	b336393e-86df-4499-b858-0965fc120f53		37
2025-11-04	e39ff218-f563-4a0e-be55-dbee5d69c722		35
2025-11-04	65a10604-61f2-4d01-bf83-f3207f2ff3b1		10
2025-11-04	6b74328a-fac8-4b0c-a35e-8ad46e935093		14
2025-11-04	f91aadb6-b128-46cc-9800-ee8c247d5ff8		51
2025-11-04	87d67e3c-b811-4b49-9783-005c29680428		32
2025-11-04	7e796822-c5da-403e-9be7-040250d901db		12
2025-11-04	4eac313f-a394-4cca-9db9-97d256f6d2ed		21
2025-11-05	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		18
2025-11-05	a2980410-f2e1-4189-86bc-5861ad60ce97		15
2025-11-05	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-11-05	a5fff1a2-eb6c-47eb-bda2-a60b6e0e7d98		11
2025-11-05	4d1e502e-7862-4842-ba07-65298a414387		21
2025-11-05	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-05	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		16
2025-11-05	9ab02ec4-c6fc-43f6-88ff-da0fe30033de		12
2025-11-05	e01c1fd9-b4a5-46b3-9a6c-076c7d60560a		27
2025-11-05	a4292e68-3c12-4a9d-b93c-b60327162deb		18
2025-11-05	392b1dda-825d-44f9-b301-f70d15393007		15
2025-11-05	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-11-05	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		22
2025-11-05	697e658b-5716-4ae1-8742-1112eb1b29e6		45
2025-11-05	65a10604-61f2-4d01-bf83-f3207f2ff3b1		10
2025-11-05	6b74328a-fac8-4b0c-a35e-8ad46e935093		16
2025-11-05	b336393e-86df-4499-b858-0965fc120f53		35
2025-11-05	e39ff218-f563-4a0e-be55-dbee5d69c722		13
2025-11-05	acd91cc9-e4ca-4921-adaf-b419e2c2db7f		12
