date	topic_id	topic_label	article_count
2025-11-12	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	45
2025-11-12	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-11-12	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-12	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	17
2025-11-12	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	10
2025-11-12	eb3554b0-45ff-4b07-bb33-8aa3fea9f9c2	U.S. Electric Vehicle Market Trends	14
2025-11-12	958af333-52b6-4fb8-90ef-9e643e4c29c1	Trump Administration Student Loan Policies	10
2025-11-12	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	23
2025-11-12	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	50
2025-11-12	111a86b5-ced9-461f-8d87-f04b45d5380b	Investing Strategies and Trends	10
2025-11-12	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	42
2025-11-12	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	34
2025-11-12	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	29
2025-11-12	da95e706-3c52-40b4-b5f6-666c0720727e	European stock market trends	12
2025-11-12	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	35
2025-11-12	c2c41707-713a-492f-aeae-2a743a55e83b	U.S. stocks and government shutdown	41
2025-11-13	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	10
2025-11-13	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2025-11-13	532aeba7-9376-4eba-bdd3-ba680028a878	Sanae Takaichi's Political Ascendancy	10
2025-11-13	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	12
2025-11-13	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	24
2025-11-13	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	18
2025-11-13	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-11-13	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	19
2025-11-13	cf0758b1-cf0a-48ed-9bd3-2c43cf2d9bcb	2026 Tax and Benefit Changes	13
2025-11-13	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-13	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	29
2025-11-13	afe593ab-a13f-446e-ba9d-ca109b87e77d	Impact of Tariffs on Retail	10
2025-11-13	958af333-52b6-4fb8-90ef-9e643e4c29c1	Trump Administration Student Loan Policies	10
2025-11-13	eb3554b0-45ff-4b07-bb33-8aa3fea9f9c2	U.S. Electric Vehicle Market Trends	13
2025-11-13	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	47
2025-11-13	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	15
2025-11-13	53104047-7d33-4a78-9131-95e7a9b2cd01	Stock Market Movements and Analysis	11
2025-11-13	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	43
2025-11-13	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	27
2025-11-13	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	37
2025-11-13	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	10
2025-11-13	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	13
2025-11-13	c2c41707-713a-492f-aeae-2a743a55e83b	U.S. stocks and government shutdown	29
2025-11-14	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	11
2025-11-14	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2025-11-14	63262a76-3e01-4f35-85bf-0a8d3574a387	Elon Musk's Tesla Pay Controversy	10
2025-11-14	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	11
2025-11-14	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	24
2025-11-14	afe593ab-a13f-446e-ba9d-ca109b87e77d	Impact of Tariffs on Retail	10
2025-11-14	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	30
2025-11-14	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	17
2025-11-14	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	10
2025-11-14	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	19
2025-11-14	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-14	cf0758b1-cf0a-48ed-9bd3-2c43cf2d9bcb	2026 Tax and Benefit Changes	13
2025-11-14	958af333-52b6-4fb8-90ef-9e643e4c29c1	Trump Administration Student Loan Policies	10
2025-11-14	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	10
2025-11-14	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	47
2025-11-14	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	41
2025-11-14	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	36
2025-11-14	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	30
2025-11-14	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	13
2025-11-14	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	11
2025-11-14	c2c41707-713a-492f-aeae-2a743a55e83b	U.S. stocks and government shutdown	24
2025-11-17	471b368d-dfbd-4d40-8bf2-43895ecf8ed0	Bitcoin price fluctuations and trends	10
2025-11-17	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	11
2025-11-17	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-11-17	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	11
2025-11-17	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	10
2025-11-17	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	17
2025-11-17	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	17
2025-11-17	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-17	cf0758b1-cf0a-48ed-9bd3-2c43cf2d9bcb	2026 Tax and Benefit Changes	14
2025-11-17	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	36
2025-11-17	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	19
2025-11-17	afe593ab-a13f-446e-ba9d-ca109b87e77d	Impact of Tariffs on Retail	12
2025-11-17	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	29
2025-11-17	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	18
2025-11-17	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	44
2025-11-17	587ca738-0839-4402-a609-9f4a9cd1bab3	Gold market trends and strategies	10
2025-11-17	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	40
2025-11-17	89e794f8-2666-4b00-99bd-edf9fa32a842	Inflation and Economic Data Delays	12
2025-11-17	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	26
2025-11-17	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	14
2025-11-17	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	30
2025-11-18	471b368d-dfbd-4d40-8bf2-43895ecf8ed0	Bitcoin price fluctuations and trends	11
2025-11-18	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-11-18	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	11
2025-11-18	87c60f26-74f4-4783-9d8b-11dfbc55e6c6	Elon Musk's Tesla Pay Controversy	10
2025-11-18	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	11
2025-11-18	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	10
2025-11-18	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	11
2025-11-18	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	17
2025-11-18	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	46
2025-11-18	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-18	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	35
2025-11-18	cf0758b1-cf0a-48ed-9bd3-2c43cf2d9bcb	2026 Tax and Benefit Changes	13
2025-11-18	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	17
2025-11-18	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	39
2025-11-18	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	15
2025-11-18	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	41
2025-11-18	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	19
2025-11-18	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	22
2025-11-18	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	25
2025-11-18	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	31
2025-11-19	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-11-19	471b368d-dfbd-4d40-8bf2-43895ecf8ed0	Bitcoin price fluctuations and trends	11
2025-11-19	a1db4ec8-2c7e-4bd0-8bb4-fd71552d6db4	Sanae Takaichi's Political Ascendancy	10
2025-11-19	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	10
2025-11-19	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	10
2025-11-19	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	11
2025-11-19	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	11
2025-11-19	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	16
2025-11-19	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	17
2025-11-19	cf0758b1-cf0a-48ed-9bd3-2c43cf2d9bcb	2026 Tax and Benefit Changes	14
2025-11-19	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-19	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	34
2025-11-19	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	28
2025-11-19	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	41
2025-11-19	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	14
2025-11-19	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	40
2025-11-19	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	18
2025-11-19	b488ffa2-fa51-4863-af33-30d140fb1efb	Investor Strategies and Concerns	10
2025-11-19	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	14
2025-11-19	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	23
2025-11-19	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	34
2025-11-20	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-11-20	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	11
2025-11-20	a1db4ec8-2c7e-4bd0-8bb4-fd71552d6db4	Sanae Takaichi's Political Ascendancy	10
2025-11-20	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	10
2025-11-20	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	11
2025-11-20	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	12
2025-11-20	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	28
2025-11-20	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	16
2025-11-20	cf0758b1-cf0a-48ed-9bd3-2c43cf2d9bcb	2026 Tax and Benefit Changes	14
2025-11-20	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-20	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	34
2025-11-20	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	16
2025-11-20	aefbd075-274a-43f4-b70e-9977d0c3a88f	Mortgage Market Trends	10
2025-11-20	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	29
2025-11-20	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	15
2025-11-20	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	10
2025-11-20	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	29
2025-11-20	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	18
2025-11-20	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	14
2025-11-20	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	24
2025-11-20	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	36
2025-11-21	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	23
2025-11-21	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	12
2025-11-21	8efe1133-1069-4082-b4c1-f3860a3de899	Gold price trends and forecasts	11
2025-11-21	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	14
2025-11-21	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	17
2025-11-21	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	34
2025-11-21	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	17
2025-11-21	cf0758b1-cf0a-48ed-9bd3-2c43cf2d9bcb	2026 Tax and Benefit Changes	20
2025-11-21	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-21	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	29
2025-11-21	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	47
2025-11-21	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	10
2025-11-21	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	10
2025-11-21	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	12
2025-11-21	5cacf162-aa18-46eb-b047-9ed5b23f7678	Market Volatility and Investment Strategies	15
2025-11-21	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	18
2025-11-21	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	17
2025-11-21	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	14
2025-11-21	9ec8eeab-cf64-4efa-8ed8-fee04b1be42e	AI Valuation Concerns Impact Markets	10
2025-11-21	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	21
2025-11-21	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	25
2025-11-24	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-11-24	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	13
2025-11-24	43bc3d05-101e-475b-8e15-2f895b58f09d	Automaker Investments and Challenges	14
2025-11-24	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	26
2025-11-24	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	48
2025-11-24	ddcf21aa-1f6e-4cbc-b4aa-d213ce291516	Retail Trends and Consumer Behavior	11
2025-11-24	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	16
2025-11-24	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-24	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	23
2025-11-24	cf0758b1-cf0a-48ed-9bd3-2c43cf2d9bcb	2026 Tax and Benefit Changes	14
2025-11-24	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	10
2025-11-24	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	48
2025-11-24	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	19
2025-11-24	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	11
2025-11-24	5cacf162-aa18-46eb-b047-9ed5b23f7678	Market Volatility and Investment Strategies	19
2025-11-24	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	14
2025-11-24	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	37
2025-11-24	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	21
2025-11-24	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	29
2025-11-25	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	24
2025-11-25	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-11-25	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	14
2025-11-25	43bc3d05-101e-475b-8e15-2f895b58f09d	Automaker Investments and Challenges	14
2025-11-25	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	16
2025-11-25	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	13
2025-11-25	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	26
2025-11-25	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	34
2025-11-25	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	14
2025-11-25	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	43
2025-11-25	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	11
2025-11-25	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	13
2025-11-25	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	18
2025-11-25	5cacf162-aa18-46eb-b047-9ed5b23f7678	Market Volatility and Investment Strategies	16
2025-11-25	ebb6abe5-55fc-4500-aafc-f065958671ef	U.S.-China Trade Relations	12
2025-11-25	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	16
2025-11-25	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	30
2025-11-25	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	17
2025-11-26	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-11-26	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	14
2025-11-26	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	24
2025-11-26	6c115470-18ba-48a6-9d19-2ae427ce0b9d	Retail Growth and Consumer Trends	13
2025-11-26	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	16
2025-11-26	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-26	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	28
2025-11-26	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	50
2025-11-26	43bc3d05-101e-475b-8e15-2f895b58f09d	Automaker Investments and Challenges	11
2025-11-26	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	28
2025-11-26	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	17
2025-11-26	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	33
2025-11-26	4c15e1ba-eb9a-4f2e-b0ab-520308780f8c	Mortgage Market Trends	12
2025-11-26	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	11
2025-11-26	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	17
2025-11-26	dd080c0b-80c1-45dd-bf13-e658f42e74de	AI Impact on Employment	11
2025-11-26	5cacf162-aa18-46eb-b047-9ed5b23f7678	Market Volatility and Investment Strategies	11
2025-11-26	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	27
2025-11-26	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	17
2025-11-26	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	18
2025-11-26	500e571f-a614-4e84-b4bf-197dd43df70f	Tech Stock Volatility	10
2025-11-27	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-11-27	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	14
2025-11-27	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	24
2025-11-27	43bc3d05-101e-475b-8e15-2f895b58f09d	Automaker Investments and Challenges	10
2025-11-27	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-27	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	49
2025-11-27	1aceb44f-7fc7-465c-a2a8-1f7c78edb4bf	2026 Retirement and Benefits Updates	15
2025-11-27	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	21
2025-11-27	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	16
2025-11-27	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	29
2025-11-27	6c115470-18ba-48a6-9d19-2ae427ce0b9d	Retail Growth and Consumer Trends	18
2025-11-27	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	17
2025-11-27	4c15e1ba-eb9a-4f2e-b0ab-520308780f8c	Mortgage Market Trends	11
2025-11-27	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	11
2025-11-27	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	17
2025-11-27	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	31
2025-11-27	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	32
2025-11-27	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	26
2025-11-27	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	22
2025-11-28	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-11-28	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	15
2025-11-28	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	24
2025-11-28	43bc3d05-101e-475b-8e15-2f895b58f09d	Automaker Investments and Challenges	11
2025-11-28	1aceb44f-7fc7-465c-a2a8-1f7c78edb4bf	2026 Retirement and Benefits Updates	17
2025-11-28	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	49
2025-11-28	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-11-28	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	15
2025-11-28	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	21
2025-11-28	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	23
2025-11-28	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	19
2025-11-28	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	11
2025-11-28	4c15e1ba-eb9a-4f2e-b0ab-520308780f8c	Mortgage Market Trends	10
2025-11-28	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	31
2025-11-28	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	16
2025-11-28	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	12
2025-11-28	6fbe03f8-0e4d-403e-accb-a99487e3cbf1	AI Chip Market Developments	15
2025-11-28	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	11
2025-11-28	5410a952-99ab-4f21-8573-561d1f0dcbd0	Rare earths market dynamics	12
2025-11-28	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	23
2025-11-28	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	24
2025-12-01	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	24
2025-12-01	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	21
2025-12-01	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	11
2025-12-01	16412363-e2e8-4411-826c-75f20a2e1de7	AI Data Centers and Energy	11
2025-12-01	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	33
2025-12-01	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-12-01	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	15
2025-12-01	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	12
2025-12-01	1aceb44f-7fc7-465c-a2a8-1f7c78edb4bf	2026 Retirement and Benefits Updates	13
2025-12-01	36518c34-adda-47b7-876a-a15456c2dac2	Trump tariffs and Supreme Court	16
2025-12-01	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	14
2025-12-01	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	15
2025-12-01	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	16
2025-12-01	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	17
2025-12-01	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	15
2025-12-01	4c15e1ba-eb9a-4f2e-b0ab-520308780f8c	Mortgage Market Trends	12
2025-12-01	5410a952-99ab-4f21-8573-561d1f0dcbd0	Rare earths market dynamics	16
2025-12-01	67d5bd6e-e84d-42b3-92d9-a1f8273ae5c1	Market volatility and earnings	18
2025-12-01	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	16
2025-12-01	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	22
