date	topic_id	topic_label	article_count	sentiment_score
2025-10-08	ad9e37aa-405f-4c6b-9d89-93d1aab4a4eb	OpenAI and AI Industry Developments	16	0.4017857142857143
2025-10-08	9ef93903-81f5-4bb8-8288-5e51bbc2ba7b	Job Market Weakness and Trends	10	0.2125
2025-10-08	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	90	0.3621031746031746
2025-10-08	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	24	0.265625
2025-10-09	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25	0.2978571428571428
2025-10-09	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	16	0.37187499999999996
2025-10-09	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	31	0.378110599078341
2025-10-09	b456f9ec-ed43-4b94-89d3-a041a22ec8af	Spirit Airlines struggles and changes	30	0.3529761904761905
2025-10-09	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3	Federal Tax Changes 2026	15	0.29880952380952386
2025-10-09	7457c914-bfe9-4232-81bf-5e5af2217d0f	Vaccine Policy and Controversies	14	0.29974489795918363
2025-10-09	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	12	0.2916666666666667
2025-10-09	801b4951-344f-43c2-964e-425f1b21cff6	Bitcoin market fluctuations and trends	11	0.4269480519480519
2025-10-09	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	22	0.34918831168831166
2025-10-09	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	17	0.2815126050420168
2025-10-09	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	23	0.2911490683229814
2025-10-09	87ada3d4-53f0-4401-8105-98cba33fc03d	U.S.-India-China Trade Dynamics	17	0.40441176470588236
2025-10-09	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	32	0.30301339285714285
2025-10-09	8f814cdc-b30b-4f03-bfb0-9d27bfe74a74	IPO Activity in Fintech Sector	12	0.36904761904761907
2025-10-09	8979fcab-3fbd-4fb5-9462-3efcdb3161da	Obesity Drug Developments	12	0.4761904761904761
2025-10-09	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	35	0.3177521008403361
2025-10-09	807db761-a3dc-4afb-918b-b5a3df440b17	China economic data trends	19	0.3843984962406015
2025-10-09	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	12	0.33928571428571425
2025-10-09	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	57	0.33364661654135336
2025-10-09	8fc0650f-2657-4722-97d3-89e9d03b2f4c	AI Innovations and Competitions	11	0.413961038961039
2025-10-09	9ef93903-81f5-4bb8-8288-5e51bbc2ba7b	Job Market Weakness and Trends	12	0.28125
2025-10-09	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	40	0.2544642857142857
2025-10-09	4578af71-1d4c-47ab-a987-b1f6776b600b	Stock Market Investment Insights	27	0.33994708994708994
2025-10-09	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	90	0.3551587301587302
2025-10-09	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	24	0.265625
2025-10-10	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	16	0.37187499999999996
2025-10-10	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25	0.30785714285714283
2025-10-10	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	28	0.376530612244898
2025-10-10	7457c914-bfe9-4232-81bf-5e5af2217d0f	Vaccine Policy and Controversies	14	0.29974489795918363
2025-10-10	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	18	0.34226190476190477
2025-10-10	b456f9ec-ed43-4b94-89d3-a041a22ec8af	Spirit Airlines struggles and changes	19	0.33364661654135336
2025-10-10	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3	Federal Tax Changes 2026	18	0.2906746031746032
2025-10-10	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	12	0.2916666666666667
2025-10-10	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	18	0.3226190476190476
2025-10-10	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	23	0.2857142857142857
2025-10-10	801b4951-344f-43c2-964e-425f1b21cff6	Bitcoin market fluctuations and trends	11	0.4269480519480519
2025-10-10	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	18	0.2757936507936508
2025-10-10	8f814cdc-b30b-4f03-bfb0-9d27bfe74a74	IPO Activity in Fintech Sector	11	0.3685064935064935
2025-10-10	87ada3d4-53f0-4401-8105-98cba33fc03d	U.S.-India-China Trade Dynamics	17	0.40441176470588236
2025-10-10	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	27	0.39087301587301587
2025-10-10	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	11	0.3474025974025974
2025-10-10	8979fcab-3fbd-4fb5-9462-3efcdb3161da	Obesity Drug Developments	11	0.49675324675324667
2025-10-10	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	10	0.36706349206349204
2025-10-10	807db761-a3dc-4afb-918b-b5a3df440b17	China economic data trends	10	0.3678571428571429
2025-10-10	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	59	0.3286924939467312
2025-10-10	8fc0650f-2657-4722-97d3-89e9d03b2f4c	AI Innovations and Competitions	14	0.4145408163265306
2025-10-10	c0f59aaf-f430-4366-8d7e-4976b5738ae8	U.S.-China Trade Tensions Impact Markets	16	0.42410714285714285
2025-10-10	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	43	0.2724252491694352
2025-10-10	4578af71-1d4c-47ab-a987-b1f6776b600b	Stock Market Investment Insights	26	0.29464285714285715
2025-10-10	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	25	0.275
2025-10-10	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	99	0.3520923520923521
2025-10-13	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	16	0.32499999999999996
2025-10-13	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23	0.328416149068323
2025-10-13	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	27	0.3693121693121693
2025-10-13	dd3915ac-a325-4caa-85ec-e078337dec2e	Aerospace Industry Developments	20	0.3625
2025-10-13	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.37857142857142856
2025-10-13	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	25	0.3735119047619048
2025-10-13	56033071-5ac0-4d34-a51d-d46734e71a1a	Credit Cards and Amazon Strategies	13	0.4673076923076923
2025-10-13	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	11	0.3181818181818182
2025-10-13	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	16	0.296875
2025-10-13	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	16	0.31607142857142856
2025-10-13	7457c914-bfe9-4232-81bf-5e5af2217d0f	Vaccine Policy and Controversies	12	0.27678571428571425
2025-10-13	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	22	0.30438311688311687
2025-10-13	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	29	0.31342364532019706
2025-10-13	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	15	0.20280612244897958
2025-10-13	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	10	0.3696428571428571
2025-10-13	8979fcab-3fbd-4fb5-9462-3efcdb3161da	Obesity Drug Developments	11	0.5064935064935064
2025-10-13	87ada3d4-53f0-4401-8105-98cba33fc03d	U.S.-India-China Trade Dynamics	14	0.3392857142857143
2025-10-13	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3	Federal Tax Changes 2026	12	0.3273809523809524
2025-10-13	c0f59aaf-f430-4366-8d7e-4976b5738ae8	U.S.-China Trade Tensions Impact Markets	25	0.49702380952380953
2025-10-13	8fc0650f-2657-4722-97d3-89e9d03b2f4c	AI Innovations and Competitions	22	0.45470779220779217
2025-10-13	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	54	0.38988095238095244
2025-10-13	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	46	0.2747564935064935
2025-10-13	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	12	0.28125
2025-10-13	4578af71-1d4c-47ab-a987-b1f6776b600b	Stock Market Investment Insights	13	0.33653846153846156
2025-10-13	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	102	0.3567927170868347
2025-10-14	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	15	0.37166666666666665
2025-10-14	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22	0.34334415584415584
2025-10-14	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	26	0.34986263736263734
2025-10-14	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	12	0.36688311688311687
2025-10-14	dd3915ac-a325-4caa-85ec-e078337dec2e	Aerospace Industry Developments	10	0.375
2025-10-14	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	26	0.33857142857142863
2025-10-14	56033071-5ac0-4d34-a51d-d46734e71a1a	Credit Cards and Amazon Strategies	12	0.42291666666666666
2025-10-14	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	12	0.34375
2025-10-14	7457c914-bfe9-4232-81bf-5e5af2217d0f	Vaccine Policy and Controversies	13	0.28434065934065933
2025-10-14	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	16	0.32834821428571426
2025-10-14	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	23	0.31288819875776397
2025-10-14	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	34	0.3335084033613446
2025-10-14	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	14	0.32142857142857145
2025-10-14	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3	Federal Tax Changes 2026	12	0.30654761904761907
2025-10-14	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	13	0.40934065934065933
2025-10-14	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	27	0.23901098901098902
2025-10-14	90616510-735e-4bd1-b9a7-a1377cabbf98	Job Market Weakness and Trends	14	0.25
2025-10-14	d1621898-2d09-48a7-b036-4d5bf509ad3a	European stock market fluctuations	11	0.3701298701298701
2025-10-14	c0f59aaf-f430-4366-8d7e-4976b5738ae8	U.S.-China Trade Tensions Impact Markets	29	0.44387755102040816
2025-10-14	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	72	0.38631790744466804
2025-10-14	4578af71-1d4c-47ab-a987-b1f6776b600b	Stock Market Investment Insights	10	0.225
2025-10-14	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	45	0.2724252491694352
2025-10-14	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	10	0.3375
2025-10-14	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	84	0.37606292517006806
2025-10-15	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	17	0.2985294117647058
2025-10-15	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23	0.32298136645962733
2025-10-15	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	16	0.4357142857142857
2025-10-15	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	12	0.36688311688311687
2025-10-15	dd3915ac-a325-4caa-85ec-e078337dec2e	Aerospace Industry Developments	15	0.36666666666666664
2025-10-15	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	13	0.2980769230769231
2025-10-15	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	16	0.3359375
2025-10-15	7457c914-bfe9-4232-81bf-5e5af2217d0f	Vaccine Policy and Controversies	12	0.27678571428571425
2025-10-15	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	16	0.31607142857142856
2025-10-15	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	24	0.29464285714285715
2025-10-15	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3	Federal Tax Changes 2026	11	0.35714285714285715
2025-10-15	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	32	0.3035714285714286
2025-10-15	46c08c99-36fb-4b65-9275-dbf6b0b97f35	Student Loan Issues Under Trump	11	0.39123376623376627
2025-10-15	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	23	0.3268633540372671
2025-10-15	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	14	0.2767857142857143
2025-10-15	d29691c3-8fba-4bc8-836c-a9c244693e75	Obesity Drug Developments	10	0.45714285714285713
2025-10-15	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	26	0.24862637362637363
2025-10-15	d1621898-2d09-48a7-b036-4d5bf509ad3a	European stock market fluctuations	11	0.3474025974025974
2025-10-15	90616510-735e-4bd1-b9a7-a1377cabbf98	Job Market Weakness and Trends	14	0.25
2025-10-15	64b6e6d9-33bc-4c11-ad84-ffcbd53d82fc	China's Economic Activity Trends	15	0.3035714285714286
2025-10-15	c0f59aaf-f430-4366-8d7e-4976b5738ae8	U.S.-China Trade Tensions Impact Markets	20	0.3881578947368421
2025-10-15	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	48	0.2465062111801242
2025-10-15	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	10	0.29285714285714287
2025-10-15	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	52	0.38221153846153844
2025-10-15	4578af71-1d4c-47ab-a987-b1f6776b600b	Stock Market Investment Insights	10	0.225
2025-10-15	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	10	0.3375
2025-10-15	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	76	0.3909774436090226
2025-10-16	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	18	0.2819444444444444
2025-10-16	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24	0.30952380952380953
2025-10-16	dd3915ac-a325-4caa-85ec-e078337dec2e	Aerospace Industry Developments	22	0.375
2025-10-16	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	16	0.4357142857142857
2025-10-16	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	12	0.36688311688311687
2025-10-16	7457c914-bfe9-4232-81bf-5e5af2217d0f	Vaccine Policy and Controversies	13	0.28434065934065933
2025-10-16	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	12	0.2916666666666667
2025-10-16	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	24	0.29464285714285715
2025-10-16	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	15	0.3085714285714286
2025-10-16	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	45	0.34563492063492063
2025-10-16	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	22	0.2849025974025974
2025-10-16	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	16	0.2734375
2025-10-16	46c08c99-36fb-4b65-9275-dbf6b0b97f35	Student Loan Issues Under Trump	11	0.39123376623376627
2025-10-16	d29691c3-8fba-4bc8-836c-a9c244693e75	Obesity Drug Developments	11	0.5064935064935064
2025-10-16	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3	Federal Tax Changes 2026	11	0.3230519480519481
2025-10-16	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	24	0.296875
2025-10-16	d1621898-2d09-48a7-b036-4d5bf509ad3a	European stock market fluctuations	12	0.31845238095238093
2025-10-16	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	12	0.18452380952380953
2025-10-16	90616510-735e-4bd1-b9a7-a1377cabbf98	Job Market Weakness and Trends	13	0.2692307692307692
2025-10-16	64b6e6d9-33bc-4c11-ad84-ffcbd53d82fc	China's Economic Activity Trends	18	0.34325396825396826
2025-10-16	c0f59aaf-f430-4366-8d7e-4976b5738ae8	U.S.-China Trade Tensions Impact Markets	26	0.355
2025-10-16	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	10	0.29285714285714287
2025-10-16	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	57	0.35964912280701755
2025-10-16	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	45	0.21345514950166114
2025-10-16	4578af71-1d4c-47ab-a987-b1f6776b600b	Stock Market Investment Insights	12	0.21875
2025-10-16	03495938-e120-4ad0-8631-aede3574933b	Stock Market Trends and Predictions	10	0.2875
2025-10-16	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	10	0.3375
2025-10-16	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	77	0.38589981447124305
2025-10-17	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25	0.30714285714285716
2025-10-17	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	18	0.3345238095238095
2025-10-17	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	16	0.4357142857142857
2025-10-17	dd3915ac-a325-4caa-85ec-e078337dec2e	Aerospace Industry Developments	20	0.3625
2025-10-17	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	13	0.30219780219780223
2025-10-17	7457c914-bfe9-4232-81bf-5e5af2217d0f	Vaccine Policy and Controversies	12	0.33928571428571425
2025-10-17	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	21	0.30697278911564624
2025-10-17	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	42	0.3864795918367347
2025-10-17	46c08c99-36fb-4b65-9275-dbf6b0b97f35	Student Loan Issues Under Trump	11	0.39123376623376627
2025-10-17	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	14	0.3038265306122449
2025-10-17	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	15	0.2916666666666667
2025-10-17	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	25	0.2907142857142857
2025-10-17	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3	Federal Tax Changes 2026	10	0.34285714285714286
2025-10-17	d1621898-2d09-48a7-b036-4d5bf509ad3a	European stock market fluctuations	14	0.3112244897959183
2025-10-17	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	13	0.14148351648351648
2025-10-17	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	10	0.36507936507936506
2025-10-17	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	14	0.4017857142857143
2025-10-17	90616510-735e-4bd1-b9a7-a1377cabbf98	Job Market Weakness and Trends	14	0.25
2025-10-17	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	15	0.2702380952380953
2025-10-17	4578af71-1d4c-47ab-a987-b1f6776b600b	Stock Market Investment Insights	11	0.20454545454545456
2025-10-17	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	48	0.21040372670807453
2025-10-17	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	55	0.3246753246753247
2025-10-17	c0f59aaf-f430-4366-8d7e-4976b5738ae8	U.S.-China Trade Tensions Impact Markets	35	0.3382352941176471
2025-10-17	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	10	0.3375
2025-10-17	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	77	0.3940166975881262
2025-10-20	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	19	0.3319548872180451
2025-10-20	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24	0.3125
2025-10-20	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	17	0.4436974789915966
2025-10-20	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	13	0.30219780219780223
2025-10-20	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	18	0.31567460317460316
2025-10-20	7457c914-bfe9-4232-81bf-5e5af2217d0f	Vaccine Policy and Controversies	11	0.3246753246753247
2025-10-20	035c2df5-01e9-41e4-9555-64e84d9b2fe8	Obesity Drug Market Competition	12	0.5431547619047619
2025-10-20	6a4ce8dd-ff17-401a-ad54-8409b2704eb0	Bitcoin price fluctuations and trends	10	0.3071428571428571
2025-10-20	46c08c99-36fb-4b65-9275-dbf6b0b97f35	Student Loan Issues Under Trump	10	0.3678571428571429
2025-10-20	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	33	0.36093073593073594
2025-10-20	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	12	0.1636904761904762
2025-10-20	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	17	0.2647058823529412
2025-10-20	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-10-20	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	16	0.3872767857142857
2025-10-20	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	17	0.2909663865546218
2025-10-20	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	40	0.34807692307692306
2025-10-20	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	11	0.24512987012987011
2025-10-20	d1621898-2d09-48a7-b036-4d5bf509ad3a	European stock market fluctuations	14	0.3073979591836734
2025-10-20	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	55	0.3451298701298701
2025-10-20	c0f59aaf-f430-4366-8d7e-4976b5738ae8	U.S.-China Trade Tensions Impact Markets	13	0.4162087912087912
2025-10-20	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	14	0.3324175824175824
2025-10-20	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	48	0.20923913043478262
2025-10-20	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	14	0.375
2025-10-20	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	78	0.35050366300366304
2025-10-21	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	19	0.3319548872180451
2025-10-21	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24	0.3333333333333333
2025-10-21	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	17	0.4436974789915966
2025-10-21	57bfb244-402e-4486-89ae-86b26521d8c3	Paramount Skydance Acquisition Talks	10	0.4125
2025-10-21	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	13	0.30219780219780223
2025-10-21	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	18	0.31567460317460316
2025-10-21	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	40	0.34285714285714286
2025-10-21	035c2df5-01e9-41e4-9555-64e84d9b2fe8	Obesity Drug Market Competition	12	0.5431547619047619
2025-10-21	7457c914-bfe9-4232-81bf-5e5af2217d0f	Vaccine Policy and Controversies	10	0.3571428571428571
2025-10-21	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	20	0.31339285714285714
2025-10-21	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	14	0.2767857142857143
2025-10-21	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	12	0.1636904761904762
2025-10-21	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-10-21	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	17	0.3939075630252101
2025-10-21	d1621898-2d09-48a7-b036-4d5bf509ad3a	European stock market fluctuations	13	0.32142857142857145
2025-10-21	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	11	0.2564935064935065
2025-10-21	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	28	0.3834183673469388
2025-10-21	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	11	0.3857142857142857
2025-10-21	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	48	0.3251488095238095
2025-10-21	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	48	0.20923913043478262
2025-10-21	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	14	0.375
2025-10-21	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	16	0.35952380952380947
2025-10-21	c0f59aaf-f430-4366-8d7e-4976b5738ae8	U.S.-China Trade Tensions Impact Markets	20	0.3366071428571428
2025-10-21	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	84	0.39540816326530615
2025-10-22	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	20	0.32160714285714287
2025-10-22	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25	0.325
2025-10-22	57bfb244-402e-4486-89ae-86b26521d8c3	Paramount Skydance Acquisition Talks	11	0.26136363636363635
2025-10-22	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	17	0.4436974789915966
2025-10-22	035c2df5-01e9-41e4-9555-64e84d9b2fe8	Obesity Drug Market Competition	13	0.510989010989011
2025-10-22	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	18	0.31567460317460316
2025-10-22	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	13	0.30219780219780223
2025-10-22	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	38	0.3265977443609022
