"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/01/clipper-card-outage-bart-bay-area.html"	"108166442"	"cnbcnewsstory"	"108166442"	"false"	"Bay Area commuters get free rides Tuesday morning due to Clipper card outage"	"The Clipper card, used for travel on all forms of public transportation in the San Francisco Bay Area, was down on Tuesday morning."	"Tue, 01 Jul 2025 20:50:00 GMT"
"https://www.cnbc.com/2025/07/01/climate-threat-us-infrastructure.html"	"108166351"	"cnbcnewsstory"	"108166351"	"false"	"Climate threat to U.S. infrastructure is accelerating. Here's what's most at risk"	"Climate risk to U.S. infrastructure is rising, and government cuts to climate science are only accelerating that risk. "	"Tue, 01 Jul 2025 16:24:30 GMT"
"https://www.cnbc.com/2025/07/01/shoppers-are-trading-down-to-store-brands-without-even-realizing-it.html"	"108166304"	"partnerstory"	"108166304"	"false"	"Shoppers are trading down to store brands without even realizing it"	"Price is key to the rise of private-label products, but so is sleeker packaging that can make it harder to tell name-brand items from cheaper in-house products."	"Tue, 01 Jul 2025 13:23:52 GMT"
"https://www.cnbc.com/2025/07/01/fed-powell-ecb-panel-portugal.html"	"108166260"	"cnbcnewsstory"	"108166260"	"false"	"Watch Fed chief Jerome Powell speak at an ECB panel in Portugal"	"The stream is slated to start at 9:30 a.m. ET."	"Tue, 01 Jul 2025 13:21:47 GMT"
"https://www.cnbc.com/2025/06/30/amazon-ceo-says-ai-will-mean-fewer-people-do-jobs-that-get-automated.html"	"108166065"	"cnbcnewsstory"	"108166065"	"false"	"Amazon CEO Jassy says AI will lead to 'fewer people doing some of the jobs' that get automated"	"Amazon CEO Andy Jassy said that while the company continues to hire for AI, some jobs will require fewer employees because of automation. "	"Tue, 01 Jul 2025 11:59:55 GMT"
"https://www.cnbc.com/2025/06/30/trump-bill-helps-wealthy-hurts-low-earners-yale-report.html"	"108165965"	"cnbcnewsstory"	"108165965"	"false"	"'Big beautiful bill' mostly benefits the rich, while low earners would suffer from Medicaid and SNAP cuts, Yale report finds"	"Senate Republicans are trying to pass legislation that would raise incomes for wealthier households and reduce them for low-income families, a report found. "	"Wed, 02 Jul 2025 16:29:05 GMT"
"https://www.cnbc.com/2025/06/30/musk-trump-tax-bill-deficit.html"	"108165966"	"cnbcnewsstory"	"108165966"	"false"	"Musk shreds Trump's tax bill as 'DEBT SLAVERY,' vows to unseat Republicans who back it"	"Musk's latest tirade came as the voting is underway in the Senate on dozens of amendments to the massive Trump-backed tax bill."	"Mon, 30 Jun 2025 21:54:52 GMT"
"https://www.cnbc.com/2025/06/30/trump-mobile-att-service.html"	"108165935"	"cnbcnewsstory"	"108165935"	"false"	"Trump rips AT&T service weeks after Trump Mobile licensing deal announced"	"President Donald Trump criticized AT&T two weeks after the Trump Organization announced a wireless mobile licensing deal, Trump Mobile."	"Mon, 30 Jun 2025 21:08:44 GMT"
"https://www.cnbc.com/2025/06/30/nasa-rocket-launches-netflix.html"	"108165898"	"cnbcnewsstory"	"108165898"	"false"	"NASA plans to stream rocket launches on Netflix starting this summer"	"NASA+ will begin streaming on Netflix this summer."	"Mon, 30 Jun 2025 18:49:06 GMT"
"https://www.cnbc.com/2025/06/30/meta-hits-all-time-mark-zuckerberg-ai-blitz.html"	"108165863"	"cnbcnewsstory"	"108165863"	"false"	"Meta shares hit all-time high as Mark Zuckerberg goes on AI hiring blitz"	"Meta shares hit a record high on Monday, underscoring investor interest in the company's new AI superintelligence group."	"Tue, 01 Jul 2025 00:02:53 GMT"
"https://www.cnbc.com/2025/06/30/mark-zuckerberg-creating-meta-superintelligence-labs-read-the-memo.html"	"108165900"	"cnbcnewsstory"	"108165900"	"false"	"Mark Zuckerberg announces creation of Meta Superintelligence Labs. Read the memo"	"Mark Zuckerberg said his company is creating Meta Superintelligence Labs, which will be led by some recent hires."	"Mon, 30 Jun 2025 22:20:56 GMT"
"https://www.cnbc.com/2025/06/30/in-market-rally-back-to-record-best-tech-trade-hasnt-been-mag-7.html"	"108164539"	"cnbcnewsstory"	"108164539"	"false"	"In market rally to new record, best tech trade inside S&P 500 hasn't been 'Mag 7'"	"As the stock market rallies to a new record high, tech stocks have led the way, but the way for investors to best play the sector has changed.  "	"Tue, 01 Jul 2025 11:44:50 GMT"
"https://www.cnbc.com/2025/06/30/what-biggest-trades-of-2025s-first-half-suggest-about-markets-path.html"	"108163912"	"cnbcnewsstory"	"108163912"	"false"	"What biggest investing trends of 2025's first half suggest about market's future path"	"Diversification was back in for investors as markets whipsawed amid tariffs and geopolitics, and even as tech stocks rally back, investors may hedge their bets."	"Mon, 30 Jun 2025 17:09:45 GMT"
"https://www.cnbc.com/2025/06/30/trump-hassett-trade-digital-services-tax-canada.html"	"108165755"	"cnbcnewsstory"	"108165755"	"false"	"White House says Canada 'caved' to Trump over digital services tax"	"Canadian Prime Minister Mark Carney called President Donald Trump last night to let him know that he would drop the tax, the White House press secretary said."	"Mon, 30 Jun 2025 18:48:06 GMT"
"https://www.cnbc.com/2025/07/02/cnbc-china-connection-newsletter-a-slowing-economy-meets-a-fast-future-ai.html"	"108165529"	"cnbcnewsstory"	"108165529"	"false"	"CNBC's The China Connection newsletter: A slowing economy meets a fast future"	"There are signs that China's rapid urban growth is starting to spread to smaller cities and even rural areas."	"Wed, 02 Jul 2025 09:15:17 GMT"
"https://www.cnbc.com/2025/07/01/huawei-open-sources-more-ai-models-grows-into-chinese-ai-juggernaut.html"	"108166139"	"cnbcnewsstory"	"108166139"	"false"	"China's Huawei open-sources AI models as it seeks adoption across the global AI market"	"Huawei has open-sourced more of its AI models. Tech experts say it'll help the U.S.-blacklisted company continue to expand throughout the AI ecosystem."	"Tue, 01 Jul 2025 08:49:44 GMT"
"https://www.cnbc.com/2025/07/01/china-caixin-pmi-factory-activity-unexpectedly-expands-in-june.html"	"108166078"	"cnbcnewsstory"	"108166078"	"false"	"China's June factory activity unexpectedly expands, private survey shows"	"The private survey appeared to diverge from the country's official PMI report, which showed manufacturing activity contracted for a third straight month in June."	"Tue, 01 Jul 2025 03:44:53 GMT"
"https://www.cnbc.com/2025/06/30/trump-says-he-has-group-of-very-wealthy-people-ready-to-buy-tiktok.html"	"108165554"	"cnbcnewsstory"	"108165554"	"false"	"Trump says he has group of ‘very wealthy people’ ready to buy TikTok"	"U.S. President Donald told Fox News in an interview aired Sunday that he has a group of \"very wealthy people\" ready to buy TikTok. "	"Mon, 30 Jun 2025 05:22:57 GMT"
"https://www.cnbc.com/2025/06/30/chinas-manufacturing-activity-contracts-for-a-third-month-amid-deflation-woes-.html"	"108165532"	"cnbcnewsstory"	"108165532"	"false"	"China's manufacturing activity contracts for a third month amid deflation woes "	"Chinese manufacturers have been grappling with a deepening price war, exacerbated by higher tariffs that dwarfed its U.S-bound exports."	"Mon, 30 Jun 2025 04:17:52 GMT"
"https://www.cnbc.com/2025/06/29/global-week-ahead-a-hectic-half-first-heralds-a-volatile-second.html"	"108164996"	"cnbcnewsstory"	"108164996"	"false"	"The global week ahead: A hectic half first heralds a volatile second"	"This is your weekly lookahead at the key global events that could move markets and shape policy."	"Sun, 29 Jun 2025 06:06:28 GMT"
"https://www.cnbc.com/2025/06/27/china-battery-giant-catl-is-expanding-globally-heres-why-it-matters.html"	"108164964"	"cnbcnewsstory"	"108164964"	"false"	"Chinese battery giant and Tesla supplier CATL is expanding globally: Here’s why it matters"	"China's CATL is intensifying its global expansion efforts on the back of a blockbuster public offering."	"Fri, 27 Jun 2025 12:13:03 GMT"
"https://www.cnbc.com/2025/06/27/china-us-agree-details-of-london-trade-framework-trade-agreement-beijing.html"	"108164962"	"cnbcnewsstory"	"108164962"	"false"	"China confirms details of U.S. trade deal"	"The statement came after U.S. President Donald Trump said that both sides had signed a trade deal, without providing further details."	"Fri, 27 Jun 2025 14:11:19 GMT"
"https://www.cnbc.com/2025/06/27/china-us-sanctions-shadow-fleet-top-iranian-oil-buyer-trade.html"	"108163557"	"cnbcnewsstory"	"108163557"	"false"	"China skirts U.S. sanctions as top buyer of Iranian oil — here’s how, and why that’s unlikely to change soon"	"U.S. sanctions have barely put a dent on China's massive purchases of discounted Iranian oil, thanks to a shadow supply chain of transshipment. "	"Mon, 30 Jun 2025 04:20:49 GMT"
"https://www.cnbc.com/2025/06/27/softbank-ceo-says-he-wanted-to-be-openai-early-investor.html"	"108164935"	"cnbcnewsstory"	"108164935"	"false"	"SoftBank CEO says he's 'all in' on OpenAI, reveals he's long wanted Microsoft's spot as main backer"	"SoftBank CEO Masayoshi Son used a shareholders' meeting on Friday to discuss the company’s belief in OpenAI and the coming of \"artificial superintelligence.” "	"Fri, 27 Jun 2025 08:03:48 GMT"
"https://www.cnbc.com/2025/06/27/china-industrial-profits-plunge-9point1percent-in-may.html"	"108164898"	"cnbcnewsstory"	"108164898"	"false"	"China's industrial profits plunge 9.1%, steepest fall in seven months"	"That marked the largest monthly decline since October last year, when the industrial profits dropped 10%."	"Fri, 27 Jun 2025 07:22:53 GMT"
"https://www.cnbc.com/2025/06/27/more-southeast-asian-flock-to-chinas-chongqing-thanks-to-social-media.html"	"108152282"	"cnbcnewsstory"	"108152282"	"false"	"More Southeast Asians are flocking to China's Chongqing city. Social media hype is a big reason"	"\"In 2025 alone, we've captured a nearly 12-fold surge in demand for Chongqing, compared to demand for other cities,\" says Sarah Wan of Klook."	"Fri, 27 Jun 2025 03:54:43 GMT"
"https://www.cnbc.com/2025/06/26/cnbcs-inside-india-newsletter-iran-israel-war-sparks-fresh-interest-in-indias-defense-sector.html"	"108164230"	"cnbcnewsstory"	"108164230"	"false"	"CNBC's Inside India newsletter: Iran-Israel war sparks fresh interest in India's defense sector"	"The Iran-Israel conflict underscored India's reliance on imports — oil and weapons — and what it's doing to pivot towards home-grown technologies."	"Thu, 26 Jun 2025 14:53:22 GMT"
"https://www.cnbc.com/2025/06/26/chinas-ant-launches-ai-powered-health-care-app-eyes-global-expansion.html"	"108164304"	"cnbcnewsstory"	"108164304"	"false"	"China's fintech giant Ant doubles down on health care with new AI app — and it wants it to go global"	"Alibaba-affiliate Ant Group is doubling down on health care with a new app, based on artificial intelligence tech that it says could be rolled out overseas."	"Thu, 26 Jun 2025 10:59:44 GMT"
"https://www.cnbc.com/2025/06/26/japan-rice-crisis-shows-signs-of-easing-as-prices-stabilize-and-stocks-return-to-shelves.html"	"108163560"	"cnbcnewsstory"	"108163560"	"false"	"Japan rice crisis shows signs of easing as prices stabilize and stocks return to shelves"	"Rice prices in Japan have started to ease, falling below Prime Minister Shigeru Ishiba's target of below 4,000 yen for a five-kilogram bag."	"Fri, 27 Jun 2025 02:31:38 GMT"
"https://www.cnbc.com/2025/06/26/southeast-asian-small-businesses-using-ai-to-stay-competitive.html"	"108147778"	"cnbcnewsstory"	"108147778"	"false"	"Adopt or die? How Southeast Asian small businesses are using AI to stay competitive"	"\"Either you grow and adopt, or you die,\" says Jochen Wirtz, a professor of marketing at the National University of Singapore Business School."	"Thu, 26 Jun 2025 02:54:19 GMT"
"https://www.cnbc.com/2025/06/25/cnbcs-the-china-connection-newsletter-whispers-of-a-new-world-order.html"	"108162209"	"cnbcnewsstory"	"108162209"	"false"	"CNBC's The China Connection newsletter: Whispers of a new world order in Tianjin"	"The rustlings this week at the \"Summer Davos\" conference in Tianjin, China, were about navigating a future less intertwined with Washington."	"Wed, 25 Jun 2025 08:45:04 GMT"
"https://www.cnbc.com/2025/06/25/japans-inflation-above-target-for-over-3-years-but-where-is-boj.html"	"108161439"	"cnbcnewsstory"	"108161439"	"false"	"Japan's inflation has been above target for over 3 years, but where is the BOJ?"	"\"The BOJ faces a tough, narrow path ahead,\" says Frederic Neumann, chief Asia economist at HSBC."	"Wed, 25 Jun 2025 05:37:50 GMT"
"https://www.cnbc.com/2025/06/24/global-markets-post-muted-gains-on-back-of-trump-policy-fatigue.html"	"108162940"	"cnbcnewsstory"	"108162940"	"false"	"Conflict or ceasefire, most markets remain unfazed — here’s why"	"Global equities posted muted gains on Tuesday, as investors digested U.S. President Donald Trump's announcement of a ceasefire timeline between Iran and Israel."	"Tue, 24 Jun 2025 06:04:10 GMT"
"https://www.cnbc.com/2025/06/23/us-iran-crisis-shipping-groups-seen-avoiding-the-strait-of-hormuz.html"	"108162339"	"cnbcnewsstory"	"108162339"	"false"	"Shipping groups avoid the Strait of Hormuz to reduce exposure after U.S. strikes on Iran"	"The Strait of Hormuz, which connects the Persian Gulf to the Arabian Sea, is recognized as one of the world's most important oil chokepoints."	"Mon, 23 Jun 2025 11:37:53 GMT"
"https://www.cnbc.com/2025/06/23/us-war-israel-tehran-china-beijing-blockade-closure-the-strait-of-hormuz.html"	"108162180"	"cnbcnewsstory"	"108162180"	"false"	"China’s support for Tehran grows more restrained as U.S. enters war between Israel and Iran"	"While the U.S. openly threw its military heft behind Israel, Beijing's support for Tehran appeared more nuanced, raising doubts over China's objectives."	"Mon, 23 Jun 2025 13:09:47 GMT"
"https://www.cnbc.com/2025/06/23/irans-parliament-approves-blocking-strait-of-hormuz.html"	"108162177"	"cnbcnewsstory"	"108162177"	"false"	"Iran’s parliament backs blocking Strait of Hormuz. Its closure would alienate Tehran further"	"The decision to close the waterway now rests with the country's national security council."	"Mon, 23 Jun 2025 23:14:09 GMT"
"https://www.cnbc.com/2025/06/23/how-the-israel-iran-standoff-took-a-turn-and-whats-next-after-a-pivotal-24-hours.html"	"108162223"	"cnbcnewsstory"	"108162223"	"false"	"How the Israel-Iran standoff took a turn and what's next after a pivotal 24 hours"	"Iran's response will be watched by the rest of the world, especially among oil traders. "	"Mon, 23 Jun 2025 09:51:47 GMT"
"https://www.cnbc.com/2025/06/22/satellite-images-show-activity-at-irans-fordo-before-us-air-strikes.html"	"108162123"	"cnbcnewsstory"	"108162123"	"false"	"Satellite images show activity at Iran's Fordo nuclear facility before U.S. air strikes"	"Maxar Technologies released satellite imagery on Sunday showing activity at Iran's Fordo nuclear facility prior to U.S. air strikes."	"Sun, 22 Jun 2025 10:10:18 GMT"
"https://www.cnbc.com/2025/06/22/iran-says-it-reserves-all-options-after-us-strikes-on-nuclear-sites.html"	"108162113"	"cnbcnewsstory"	"108162113"	"false"	"Iran says it reserves all options after ‘outrageous’ U.S. strikes, launches fresh attacks on Israel"	"Iran launched its 20th wave of missile and drone strikes against Israeli military targets, according to Iran state-owned media Fars. "	"Sun, 22 Jun 2025 13:07:48 GMT"
"https://www.cnbc.com/2025/06/22/the-lookahead-us-strikes-on-iran-and-europes-5percent-defense-problem.html"	"108161818"	"cnbcnewsstory"	"108161818"	"false"	"The Week Ahead: What's next after U.S. strikes on Iran and Europe's 5% defense problem"	"This is your weekly lookahead at the key global events that could move markets and shape policy."	"Sun, 22 Jun 2025 10:19:11 GMT"
"https://www.cnbc.com/2025/06/21/world-leaders-react-after-trump-says-us-has-bombed-3-nuclear-sites-in-iran-including-fordo.html"	"108162088"	"cnbcnewsstory"	"108162088"	"false"	"World leaders react after Trump says U.S. has bombed 3 nuclear sites in Iran, including Fordo"	"World leaders reacted to President Donald Trump's announcement Saturday that the U.S. had carried out a \"very successful attack\" on three nuclear sites in Iran, including Fordo. "	"Mon, 23 Jun 2025 23:32:27 GMT"
"https://www.cnbc.com/2025/06/20/tesla-agrees-to-build-chinas-largest-grid-scale-battery-power-plant.html"	"108161784"	"cnbcnewsstory"	"108161784"	"false"	"Tesla inks first deal to build China's largest grid-scale battery power plant"	"The U.S. company posted on the Chinese social media service Weibo that the project would be the largest of its kind in China when completed."	"Fri, 20 Jun 2025 17:42:53 GMT"
"https://www.cnbc.com/2025/06/20/mineral-rich-greenland-doesnt-want-to-become-a-great-mining-nation.html"	"108161681"	"cnbcnewsstory"	"108161681"	"false"	"Mineral-rich Greenland says it doesn't want to become a great mining nation. Here's why"	"Greenland has little interest in harnessing its massive resource potential to become a top mining country."	"Fri, 20 Jun 2025 12:46:39 GMT"
"https://www.cnbc.com/2025/06/20/is-china-going-through-a-consumption-revival-618-festival-suggests-so.html"	"108161564"	"cnbcnewsstory"	"108161564"	"false"	"Is China going through a consumption revival? Its 618 festival is one sign of it"	"The festival pointed to a pickup in consumption, as e-commerce companies reported strong sales of consumer electronics, as well as beauty and pet care products."	"Fri, 20 Jun 2025 09:04:29 GMT"
"https://www.cnbc.com/2025/07/02/a-bare-bones-deal-is-europes-best-hope-in-trade-talks-with-the-us-sources-say.html"	"108166813"	"cnbcnewsstory"	"108166813"	"false"	"A bare-bones deal is Europe's best hope in trade talks with the U.S., sources say"	"The U.S. and EU are down to the wire to strike a so-far elusive trade agreement by early July."	"Wed, 02 Jul 2025 12:36:55 GMT"
"https://www.cnbc.com/2025/07/02/uk-government-borrowing-costs-spike-amid-divisions-in-ruling-party.html"	"108166919"	"cnbcnewsstory"	"108166919"	"false"	"UK borrowing costs spike amid doubts over finance minister's future"	"U.K. government borrowing costs spiked amid question marks over the political future of Finance Minister Rachel Reeves and Britain's fiscal credibility."	"Wed, 02 Jul 2025 14:24:06 GMT"
"https://www.cnbc.com/2025/07/02/astrazeneca-listing-move-would-be-memorable-loss-to-london-market.html"	"108166831"	"cnbcnewsstory"	"108166831"	"false"	"London stock market could face its biggest blow yet if AstraZeneca exits"	"AstraZeneca is the most valuable company listed on London’s FTSE 100 index. "	"Wed, 02 Jul 2025 12:17:21 GMT"
"https://www.cnbc.com/2025/07/02/santander-doubles-down-on-uk-presence-amid-spains-banking-ma-turmoil.html"	"108166833"	"cnbcnewsstory"	"108166833"	"false"	"Santander doubles down on UK presence amid Spain's banking M&A turmoil"	"Santander is bolstering its British foothold with the proposed acquisition of TSB, despite the recent underperformance of its own U.K. branch."	"Wed, 02 Jul 2025 09:33:11 GMT"
"https://www.cnbc.com/2025/07/02/uk-exchange-newsletter-millionaire-exodus-spells-trouble-for-labour.html"	"108166143"	"cnbcnewsstory"	"108166143"	"false"	"CNBC's UK Exchange newsletter: UK's millionaire exodus spells more trouble for Labour"	"The U.K.'s super rich a punitive new tax regime, with potentially severe consequences for the country."	"Wed, 02 Jul 2025 05:30:01 GMT"
"https://www.cnbc.com/2025/07/02/germanys-defense-industry-is-booming-heres-where-its-weapons-are-going.html"	"108166319"	"cnbcnewsstory"	"108166319"	"false"	"Germany's defense industry is booming. Here's where its weapons are going"	"Soaring orders have pushed up shares of Germany's defense companies, with Rheinmetall stock more than 260% higher over the last 12 months."	"Wed, 02 Jul 2025 05:02:16 GMT"
"https://www.cnbc.com/2025/06/30/uk-us-trade-deal-heres-what-changes-today.html"	"108165585"	"cnbcnewsstory"	"108165585"	"false"	"UK autos spared under U.S. tariff cut but steel still in question"	"Britain was the first country in the world to make a deal with the White House after U.S. President Donald Trump unveiled his reciprocal tariffs plans. "	"Mon, 30 Jun 2025 09:48:47 GMT"
"https://www.cnbc.com/2025/06/29/eutelsat-europe-starlink.html"	"108163033"	"cnbcnewsstory"	"108163033"	"false"	"France is betting Eutelsat can become Europe's answer to Starlink — but experts aren't convinced"	"France views Eutelsat as a strategic asset in the EU's push for technological sovereignty. But can it really compete with Elon Musk's Starlink?"	"Sun, 29 Jun 2025 06:08:36 GMT"
"https://www.cnbc.com/2025/06/29/global-week-ahead-a-hectic-half-first-heralds-a-volatile-second.html"	"108164996"	"cnbcnewsstory"	"108164996"	"false"	"The global week ahead: A hectic half first heralds a volatile second"	"This is your weekly lookahead at the key global events that could move markets and shape policy."	"Sun, 29 Jun 2025 06:06:28 GMT"
"https://www.cnbc.com/2025/06/27/nato-defense-deal-to-rebalance-eu-us-trade-relations-antonio-costa.html"	"108164988"	"cnbcnewsstory"	"108164988"	"false"	"Europe will buy more American weapons and pave way for trade deal, EU Council chief says"	"NATO's agreement to boost defense spending has solved the main trade issue between the European Union and the U.S., EU's Antonio Costa told CNBC."	"Fri, 27 Jun 2025 12:08:25 GMT"
"https://www.cnbc.com/2025/06/27/china-battery-giant-catl-is-expanding-globally-heres-why-it-matters.html"	"108164964"	"cnbcnewsstory"	"108164964"	"false"	"Chinese battery giant and Tesla supplier CATL is expanding globally: Here’s why it matters"	"China's CATL is intensifying its global expansion efforts on the back of a blockbuster public offering."	"Fri, 27 Jun 2025 12:13:03 GMT"
"https://www.cnbc.com/2025/06/27/trump-tariffs-uk-car-and-vehicle-output-falls-to-76-year-low-in-may.html"	"108164950"	"cnbcnewsstory"	"108164950"	"false"	"UK auto production for May slumps to lowest level since 1949 as Trump tariffs hit hard"	"The dramatic slowdown in car production is due in large part to ongoing model changeovers, restructuring and the impact of tariffs, SMMT said."	"Fri, 27 Jun 2025 06:47:36 GMT"
"https://www.cnbc.com/2025/06/26/why-mega-merger-speculation-between-shell-and-bp-is-raising-eyebrows.html"	"108164374"	"cnbcnewsstory"	"108164374"	"false"	"Why mega-merger speculation between oil majors Shell and BP is raising eyebrows"	"BP has been thrust into the spotlight as a prime takeover candidate following a protracted period of underperformance relative to its industry peers."	"Thu, 26 Jun 2025 11:17:09 GMT"
"https://www.cnbc.com/2025/06/26/trump-and-ruttes-bromance-stole-the-spotlight-at-the-nato-summit.html"	"108164317"	"cnbcnewsstory"	"108164317"	"false"	"How 'Daddy' talk and Trump and Rutte's bromance stole the NATO spotlight"	"It was the \"bromance\" between President Donald Trump and NATO Secretary General Mark Rutte that ultimately threatened to steal NATO's limelight."	"Thu, 26 Jun 2025 09:02:18 GMT"
"https://www.cnbc.com/2025/06/26/how-ikea-is-doubling-down-on-price-cuts-to-attract-cost-conscious-customers.html"	"108163671"	"cnbcnewsstory"	"108163671"	"false"	"How Ikea is doubling down on price cuts to attract cost-conscious customers"	"Ikea shoppers will see price cuts of up to 50% at many of the company's restaurants globally."	"Thu, 26 Jun 2025 11:43:32 GMT"
"https://www.cnbc.com/2025/06/25/trump-vows-to-make-spain-pay-for-avoiding-new-nato-spending-target.html"	"108163886"	"cnbcnewsstory"	"108163886"	"false"	"Trump threatens tough trade deal for Spain after it refuses to meet NATO defense spending target"	"\"We're negotiating with Spain on a trade deal and we're going to make them pay twice as much,\" Trump said after the country refused to meet the spending target."	"Thu, 26 Jun 2025 16:02:27 GMT"
"https://www.cnbc.com/2025/06/25/teslas-european-car-sales-fall-as-customers-switch-to-chinese-evs.html"	"108163649"	"cnbcnewsstory"	"108163649"	"false"	"Tesla's European car sales nosedive for fifth month as customers switch to Chinese EVs"	"The U.S. EV maker has sustained brand and reputational damage in part due to CEO Elon Musk's incendiary rhetoric and political activity. "	"Wed, 25 Jun 2025 15:05:02 GMT"
"https://www.cnbc.com/2025/06/25/cnbcs-uk-exchange-newsletter-the-uks-pension-shake-up-is-facing-pushback.html"	"108163088"	"cnbcnewsstory"	"108163088"	"false"	"CNBC's UK Exchange newsletter: The U.K.'s pension shake-up is facing pushback"	"The government wants pension providers to invest 10% of their workplace portfolios in private markets by 2030, with at least 5% ring-fenced for U.K. assets."	"Wed, 25 Jun 2025 05:30:01 GMT"
"https://www.cnbc.com/2025/06/25/former-italy-pm-europe-must-wake-up-amid-complicated-us-relations.html"	"108163194"	"cnbcnewsstory"	"108163194"	"false"	"Europe must wake up amid 'very complicated' relations with the U.S., former Italy PM says"	"Renzi's comments to CNBC come after Trump said the EU was \"not going to be able to help\" bring an end to the Israel-Iran conflict."	"Wed, 25 Jun 2025 05:15:23 GMT"
"https://www.cnbc.com/2025/06/24/deutsche-banks-ceo-is-doubling-down-on-defense-investment.html"	"108163010"	"cnbcnewsstory"	"108163010"	"false"	"Deutsche Bank’s CEO is doubling down on defense investment"	"\"We have actually sized up not only our portfolio appetite, but also the resources we bring in in order to advise our clients,\" Christian Sewing told CNBC. "	"Tue, 24 Jun 2025 10:38:28 GMT"
"https://www.cnbc.com/2025/06/24/google-could-face-changes-to-search-in-the-uk-amid-cma-crackdown.html"	"108163014"	"cnbcnewsstory"	"108163014"	"false"	"Google could face changes to search in the UK as regulators crack down"	"Britain's Competition and Markets Authority said it's consulting on a proposal to give Google \"strategic market status.\""	"Tue, 24 Jun 2025 10:35:00 GMT"
"https://www.cnbc.com/2025/06/24/amazon-to-invest-40-billion-in-the-uk-over-next-three-years.html"	"108163009"	"cnbcnewsstory"	"108163009"	"false"	"Amazon to invest £40 billion in the UK over next three years"	"Britain has been courting investments from major tech players of late as it looks to boost domestic growth and productivity."	"Tue, 24 Jun 2025 09:19:10 GMT"
"https://www.cnbc.com/2025/06/23/us-iran-crisis-shipping-groups-seen-avoiding-the-strait-of-hormuz.html"	"108162339"	"cnbcnewsstory"	"108162339"	"false"	"Shipping groups avoid the Strait of Hormuz to reduce exposure after U.S. strikes on Iran"	"The Strait of Hormuz, which connects the Persian Gulf to the Arabian Sea, is recognized as one of the world's most important oil chokepoints."	"Mon, 23 Jun 2025 11:37:53 GMT"
"https://www.cnbc.com/2025/06/23/irans-parliament-approves-blocking-strait-of-hormuz.html"	"108162177"	"cnbcnewsstory"	"108162177"	"false"	"Iran’s parliament backs blocking Strait of Hormuz. Its closure would alienate Tehran further"	"The decision to close the waterway now rests with the country's national security council."	"Mon, 23 Jun 2025 23:14:09 GMT"
"https://www.cnbc.com/2025/06/23/how-the-israel-iran-standoff-took-a-turn-and-whats-next-after-a-pivotal-24-hours.html"	"108162223"	"cnbcnewsstory"	"108162223"	"false"	"How the Israel-Iran standoff took a turn and what's next after a pivotal 24 hours"	"Iran's response will be watched by the rest of the world, especially among oil traders. "	"Mon, 23 Jun 2025 09:51:47 GMT"
"https://www.cnbc.com/2025/06/22/satellite-images-show-activity-at-irans-fordo-before-us-air-strikes.html"	"108162123"	"cnbcnewsstory"	"108162123"	"false"	"Satellite images show activity at Iran's Fordo nuclear facility before U.S. air strikes"	"Maxar Technologies released satellite imagery on Sunday showing activity at Iran's Fordo nuclear facility prior to U.S. air strikes."	"Sun, 22 Jun 2025 10:10:18 GMT"
"https://www.cnbc.com/2025/06/22/iran-says-it-reserves-all-options-after-us-strikes-on-nuclear-sites.html"	"108162113"	"cnbcnewsstory"	"108162113"	"false"	"Iran says it reserves all options after ‘outrageous’ U.S. strikes, launches fresh attacks on Israel"	"Iran launched its 20th wave of missile and drone strikes against Israeli military targets, according to Iran state-owned media Fars. "	"Sun, 22 Jun 2025 13:07:48 GMT"
"https://www.cnbc.com/2025/06/22/the-lookahead-us-strikes-on-iran-and-europes-5percent-defense-problem.html"	"108161818"	"cnbcnewsstory"	"108161818"	"false"	"The Week Ahead: What's next after U.S. strikes on Iran and Europe's 5% defense problem"	"This is your weekly lookahead at the key global events that could move markets and shape policy."	"Sun, 22 Jun 2025 10:19:11 GMT"
"https://www.cnbc.com/2025/06/21/world-leaders-react-after-trump-says-us-has-bombed-3-nuclear-sites-in-iran-including-fordo.html"	"108162088"	"cnbcnewsstory"	"108162088"	"false"	"World leaders react after Trump says U.S. has bombed 3 nuclear sites in Iran, including Fordo"	"World leaders reacted to President Donald Trump's announcement Saturday that the U.S. had carried out a \"very successful attack\" on three nuclear sites in Iran, including Fordo. "	"Mon, 23 Jun 2025 23:32:27 GMT"
"https://www.cnbc.com/2025/06/21/trump-pledged-to-be-a-peacemaker-in-the-middle-east-now-the-united-states-is-entering-a-new-war.html"	"108162094"	"cnbcnewsstory"	"108162094"	"false"	"Trump pledged to be a 'peacemaker' in the Middle East — now the United States is entering a new war"	"Five months ago, President Donald Trump promised to be a peacemaker and a unifier. Tonight, the United States attacked Iran, hitting three nuclear sites in Fordo, Natanz, and Isfahan."	"Sun, 22 Jun 2025 06:32:10 GMT"
