"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2026/01/05/amazon-alexa-web-chatgpt.html"	"108248106"	"cnbcnewsstory"	"108248106"	"false"	"Amazon lets some users chat with Alexa+ on the web in bid to take on ChatGPT"	"The company launched Alexa+ last February and it remains in early access. "	"Mon, 05 Jan 2026 16:36:04 GMT"
"https://www.cnbc.com/2026/01/05/pentagon-mark-kelly-video-hegseth.html"	"108248151"	"cnbcnewsstory"	"108248151"	"false"	"Pentagon to cut Sen. Mark Kelly's military retirement pay over 'seditious' video: Hegseth"	"Sen. Mark Kelly and other members of Congress on the video reminded members of the U.S. military that they can refuse to follow illegal orders."	"Mon, 05 Jan 2026 17:50:00 GMT"
"https://www.cnbc.com/2026/01/05/tim-walz-minnesota-governor-reelection-fraud.html"	"108248090"	"cnbcnewsstory"	"108248090"	"false"	"Minnesota Gov. Tim Walz drops reelection bid amid state fraud scandal scrutiny"	"President Donald Trump has responded to the Minnesota fraud reports with anti-Somali rhetoric and renewed attacks against Democratic Rep. Ilhan Omar."	"Mon, 05 Jan 2026 18:18:57 GMT"
"https://www.cnbc.com/2026/01/05/minneapolis-feds-kashkari-indicates-interest-rates-dont-need-to-be-cut-much-more.html"	"108248070"	"cnbcnewsstory"	"108248070"	"false"	"Minneapolis Fed's Kashkari indicates interest rates don't need to be cut much more"	"In a CNBC interview, he said the key now is whether the Fed should be more focused on the labor market or inflation."	"Mon, 05 Jan 2026 17:00:38 GMT"
"https://www.cnbc.com/2026/01/05/lucid-ev-deliveries-2025.html"	"108248103"	"cnbcnewsstory"	"108248103"	"false"	"Lucid increases EV deliveries by 55% in 2025, meets lowered guidance"	"Lucid Group significantly increased its production and sales last year, as it continues to ramp-up production of its new Gravity SUV."	"Mon, 05 Jan 2026 16:19:39 GMT"
"https://www.cnbc.com/2026/01/05/first-glp-1-pill-for-obesity-from-novo-nordisk-launches-in-the-us.html"	"108247911"	"cnbcnewsstory"	"108247911"	"false"	"First GLP-1 pill for obesity from Novo Nordisk launches in the U.S. "	"The drug's cash prices are among the lowest on the market, ranging from $149 to $299 per month, depending on the dose. "	"Mon, 05 Jan 2026 14:47:00 GMT"
"https://www.cnbc.com/2026/01/05/chick-fil-a-launches-80th-anniversary-marketing-campaign.html"	"108247648"	"cnbcnewsstory"	"108247648"	"false"	"Chick-fil-A launches its biggest ever marketing campaign as restaurant industry traffic shrinks"	"Chick-fil-A's anniversary campaign gives the chicken chain the opportunity to attract more customers to its restaurants."	"Mon, 05 Jan 2026 16:53:57 GMT"
"https://www.cnbc.com/2026/01/05/venezuela-maduro-court-trump.html"	"108247932"	"cnbcnewsstory"	"108247932"	"false"	"Maduro says he was 'kidnapped' and is 'prisoner of war' in New York court, pleads not guilty"	"Nicolas Maduro and his wife, Cilia Flores, were captured on Saturday by U.S. forces in Venezuela on the orders of President Donald Trump."	"Mon, 05 Jan 2026 21:54:27 GMT"
"https://www.cnbc.com/2026/01/05/china-response-us-venezuela-strike-economic-interests.html"	"108247893"	"cnbcnewsstory"	"108247893"	"false"	"China decries U.S. action in Venezuela — even as it guards billions at stake"	"China's immediate priority in the wake of the U.S. attack on Venezuela is to protect economic interests, analysts said."	"Mon, 05 Jan 2026 09:52:22 GMT"
"https://www.cnbc.com/2026/01/05/oil-chevron-exxon-shares-in-focus-after-us-intervention-in-venezuela.html"	"108247980"	"cnbcnewsstory"	"108247980"	"false"	"Chevron, Exxon and SLB stocks jump after Trump's military intervention in Venezuela"	"Shares of U.S. oil companies soared in premarket trade on Monday, as investors monitor the fallout from the White House's military operation in Venezuela."	"Mon, 05 Jan 2026 12:44:47 GMT"
"https://www.cnbc.com/2026/01/05/venezuela-attack-denmark-in-crisis-as-trump-sets-sights-on-greenland.html"	"108247958"	"cnbcnewsstory"	"108247958"	"false"	"Denmark in ‘crisis mode’ as Trump sets sights on Greenland after Venezuela attack"	"\"We need Greenland from the standpoint of national security,\" Trump said Sunday on Air Force One."	"Mon, 05 Jan 2026 13:41:16 GMT"
"https://www.cnbc.com/2026/01/05/us-venezuela-strike-taiwan-china-precedent-russia-ukraine.html"	"108247891"	"cnbcnewsstory"	"108247891"	"false"	"U.S. strike on Venezuela puts China's Taiwan saber-rattling in focus"	"Analysts say China is unlikely to change its Taiwan strategy after the arrest of Venezuela’s Maduro, despite renewed claims of Washington's double standards."	"Mon, 05 Jan 2026 23:21:49 GMT"
"https://www.cnbc.com/2026/01/05/cuba-says-32-citizens-killed-in-us-raid-to-arrest-venezuelas-maduro.html"	"108247928"	"cnbcnewsstory"	"108247928"	"false"	"Cuba says 32 citizens killed in U.S. raid to arrest Venezuela's Maduro"	"The raid, which saw U.S. forces arrest Venezuelan President Nicolas Maduro, reportedly saw a large part of Maduro's security team killed. "	"Mon, 05 Jan 2026 05:52:51 GMT"
"https://www.cnbc.com/2026/01/04/trump-denmark-greenland-frederiksen-venezuela.html"	"108247884"	"cnbcnewsstory"	"108247884"	"false"	"Denmark tells Trump to stop threatening to seize Greenland"	"President Donald Trump has sought to acquire Greenland since his first term. "	"Sun, 04 Jan 2026 22:33:37 GMT"
"https://www.cnbc.com/2026/01/04/trump-venezuela-maduro-pardon-honduras.html"	"108247872"	"cnbcnewsstory"	"108247872"	"false"	"Trump admin pressed on pardon for ex-Honduras president after Venezuela’s Maduro snatched"	"The U.S. captured Venezuelan President Nicolas Maduro on Saturday and charged him with drug-related crimes. "	"Sun, 04 Jan 2026 19:51:26 GMT"
"https://www.cnbc.com/2026/01/06/why-deepseek-didnt-cause-an-investor-frenzy-again-in-2025.html"	"108240725"	"cnbcnewsstory"	"108240725"	"false"	"DeepSeek blew up markets a year ago. Why hasn't it done so since?"	"Nearly a year on from the Chinese AI company shaking the tech world, CNBC digs into why DeepSeek's recent model releases haven't caused the same frenzy."	"Tue, 06 Jan 2026 18:03:04 GMT"
"https://www.cnbc.com/2026/01/05/china-response-us-venezuela-strike-economic-interests.html"	"108247893"	"cnbcnewsstory"	"108247893"	"false"	"China decries U.S. action in Venezuela — even as it guards billions at stake"	"China's immediate priority in the wake of the U.S. attack on Venezuela is to protect economic interests, analysts said."	"Mon, 05 Jan 2026 09:52:22 GMT"
"https://www.cnbc.com/2026/01/05/us-venezuela-strike-taiwan-china-precedent-russia-ukraine.html"	"108247891"	"cnbcnewsstory"	"108247891"	"false"	"U.S. strike on Venezuela puts China's Taiwan saber-rattling in focus"	"Analysts say China is unlikely to change its Taiwan strategy after the arrest of Venezuela’s Maduro, despite renewed claims of Washington's double standards."	"Mon, 05 Jan 2026 23:21:49 GMT"
"https://www.cnbc.com/2026/01/05/asia-pacific-markets-brent-crude-wti-oil-venezuela-maduro-nikkei-225-hang-seng-index-oil.html"	"108247894"	"cnbcnewsstory"	"108247894"	"false"	"Defense stocks drive Asia markets to record highs after U.S. captures Venezuela’s Maduro"	"Asia markets opened the first official trading week of 2026 on a stronger note after the U.S. said it captured Venezuela's Nicolas Maduro, with oil prices easing."	"Mon, 05 Jan 2026 08:28:10 GMT"
"https://www.cnbc.com/2026/01/03/trump-orders-unwind-chinese-chip-acquisition-emcore-hiefo-emcore-velocity-one-navgiation-gyro.html"	"108247754"	"cnbcnewsstory"	"108247754"	"false"	"Trump orders Chinese-controlled firm to unwind chip asset deal, citing national security risks"	"A Chinese-controlled company must divest semiconductor assets it bought from Emcore after the White House said the deal could threaten U.S. national security."	"Sat, 03 Jan 2026 09:31:04 GMT"
"https://www.cnbc.com/2026/01/02/evs-norway-new-car-sales-hit-96percent-electric-in-2025-as-tesla-dominates.html"	"108247417"	"cnbcnewsstory"	"108247417"	"false"	"Norway wraps up 2025 with 96% of its new car market fully electric, and Tesla's sales are surging there"	"Almost all new cars sold in Norway last year were fully electric, according to registration data published Friday. "	"Fri, 02 Jan 2026 17:09:35 GMT"
"https://www.cnbc.com/2026/01/02/chinas-byd-to-overtake-tesla-as-worlds-top-ev-seller-for-first-time.html"	"108247354"	"cnbcnewsstory"	"108247354"	"false"	"China’s BYD overtakes Tesla as world’s top EV seller for the first time"	"The milestone caps an extraordinary rise for BYD, a company Tesla's Elon Musk once dismissed by laughing at their products. "	"Fri, 02 Jan 2026 16:31:45 GMT"
"https://www.cnbc.com/2026/01/02/hangzhou-liangzhu-china-ai-physical-robots-startups-manycore-nvidia-unitree-deep-silicon-valley.html"	"108246547"	"cnbcnewsstory"	"108246547"	"false"	"China’s ‘Silicon Valley’ is building robots and fortune-telling AI apps at the same time"	"Hangzhou’s AI ecosystem now spans everything from cutting-edge robotics to experimental apps built by solo founders."	"Fri, 02 Jan 2026 08:26:16 GMT"
"https://www.cnbc.com/2026/01/02/devyani-sapphire-merger-yum-brands-india-kfc-pizza-hut-taco-bell-dominos.html"	"108247329"	"cnbcnewsstory"	"108247329"	"false"	"Shares of KFC and Pizza Hut Indian operator Devyani jump on merger with rival franchisee Sapphire"	"Two major franchisee operators for Yum!Brands in India will merge to create a single unified franchisee for KFC & Pizza Hut in the country"	"Fri, 02 Jan 2026 06:10:08 GMT"
"https://www.cnbc.com/2026/01/02/singapore-fourth-quarter-gdp-jumps-5point7percent-beats-expectations-on-strong-manufacturing.html"	"108247307"	"cnbcnewsstory"	"108247307"	"false"	"Singapore economy jumps 5.7% in fourth quarter, highest since 2021, on manufacturing growth"	"The advance figure was also up from the 4.2% growth in the quarter before, and pushed the country's full year GDP to 4.8%"	"Fri, 02 Jan 2026 03:06:11 GMT"
"https://www.cnbc.com/2026/01/02/asia-pacific-markets-asx-200-hang-seng-index.html"	"108247305"	"cnbcnewsstory"	"108247305"	"false"	"South Korea's Kospi hits record high as region trades mixed at the start of 2026"	"Some Asian markets are still closed for the holidays, including Japan and mainland China. "	"Fri, 02 Jan 2026 08:01:55 GMT"
"https://www.cnbc.com/2025/12/31/gold-and-silver-prices-fall-after-cme-raises-precious-metals-margins.html"	"108247001"	"cnbcnewsstory"	"108247001"	"false"	"Gold, silver prices fall after CME raises precious metals margins — again"	"The moves come at the end of a blockbuster year of annual gains for the precious metals."	"Wed, 31 Dec 2025 16:41:19 GMT"
"https://www.cnbc.com/2025/12/31/china-accuses-netherlands-of-making-mistakes-over-chipmaker-nexperia.html"	"108246956"	"cnbcnewsstory"	"108246956"	"false"	"China accuses Netherlands of making 'mistakes' over chipmaker Nexperia"	"Beijing and Amsterdam are locked in a war of words over technology transfer."	"Wed, 31 Dec 2025 08:24:30 GMT"
"https://www.cnbc.com/2025/12/31/china-manufacturing-activity-pmi-december-expands-for-the-first-time-since-march.html"	"108246938"	"cnbcnewsstory"	"108246938"	"false"	"China manufacturing activity expands for the first time since March, beating expectations"	"China’s economy ended the year on a slightly less gloomy note as manufacturing, services and construction activity all improved in December."	"Wed, 31 Dec 2025 03:50:22 GMT"
"https://www.cnbc.com/2025/12/31/asia-pacific-markets-hang-seng-index-nifty-50-csi-300.html"	"108246927"	"cnbcnewsstory"	"108246927"	"false"	"Asia-Pacific markets fall in year-end trade; investors parse China manufacturing data"	"Asia-Pacific markets were poised for modest gains on the holiday-shortened and final trading day of the year."	"Wed, 31 Dec 2025 06:38:28 GMT"
"https://www.cnbc.com/2025/12/30/copper-prices-what-next-for-the-red-metal-as-lme-prices-hit-record.html"	"108246548"	"cnbcnewsstory"	"108246548"	"false"	"Copper on pace for best year since 2009 as AI demand, supply fears fuel record price rally"	"Analysts say copper's record-breaking run could continue next year, citing supply disruptions and masssive spending on artificial intelligence."	"Tue, 30 Dec 2025 14:11:06 GMT"
"https://www.cnbc.com/2025/12/30/meta-acquires-singapore-ai-agent-firm-manus-china-butterfly-effect-monicai.html"	"108246497"	"cnbcnewsstory"	"108246497"	"false"	"Meta acquires intelligent agent firm Manus, capping year of aggressive AI moves"	"Meta Platforms has acquired Manus, a Singapore-based developer of general-purpose AI agents, capping a year of massive spending on artificial intelligence. "	"Tue, 30 Dec 2025 18:03:21 GMT"
"https://www.cnbc.com/2025/12/30/asia-markets-live-nikkei-kospi-hang-seng.html"	"108246486"	"cnbcnewsstory"	"108246486"	"false"	"Asia-Pacific markets mostly fall on penultimate day of the year "	"Investors will be focused on China's military exercises around Taiwan today, after it announced new drills surrounding the island Monday. "	"Tue, 30 Dec 2025 08:28:30 GMT"
"https://www.cnbc.com/2025/12/29/zepto-confidential-ipo-filing-india-quick-commerce-instamart-swiggy-blinkit-zomato-eternal-flipkart-amazon.html"	"108246093"	"cnbcnewsstory"	"108246093"	"false"	"Indian quick commerce startup Zepto files for $1.2 billion IPO amid warnings of bubble in the sector"	"Quick commerce is a hotly contested space in India with the entry of Amazon this year and Walmart-owned Flipkart in 2024."	"Mon, 29 Dec 2025 09:31:50 GMT"
"https://www.cnbc.com/2025/12/29/digitalbridge-shares-jump-on-report-softbank-in-talks-to-acquire-firm.html"	"108246102"	"cnbcnewsstory"	"108246102"	"false"	"SoftBank to buy data center firm DigitalBridge for $4 billion in AI push"	"Japan's SoftBank on Monday said it has agreed to buy data center investment firm DigitalBridge for $4 billion."	"Tue, 30 Dec 2025 14:23:42 GMT"
"https://www.cnbc.com/2025/12/29/south-korea-retail-coupang-bon-kim-1-billion-trillion-won-data-breach-compensation-vouchers.html"	"108246076"	"cnbcnewsstory"	"108246076"	"false"	"South Korean retail giant Coupang to compensate $1.1 billion to affected users over data breach "	"The company said in a statement Monday local time that it planned to provide customers with purchase vouchers totaling 50,000 won for various Coupang services."	"Mon, 29 Dec 2025 02:19:18 GMT"
"https://www.cnbc.com/2025/12/29/asia-pacific-markets-nikkei-225-hang-seng-index-kospi.html"	"108246071"	"cnbcnewsstory"	"108246071"	"false"	"Asia-Pacific markets trade mixed in final week of 2025"	"Asia-Pacific markets traded mixed on Monday as investors kicked off the final trading week of the year."	"Tue, 30 Dec 2025 00:39:23 GMT"
"https://www.cnbc.com/2025/12/26/trump-class-battleship-uss-defiant-golden-fleet-rail-gun-laser-reality-defense-war-experts-skeptical.html"	"108245454"	"cnbcnewsstory"	"108245454"	"false"	"The 'Trump-class' battleship faces a large obstacle in its way: Reality"	"Even if it were technically feasible, the cost of building the battleship would be prohibitive."	"Fri, 26 Dec 2025 16:45:19 GMT"
"https://www.cnbc.com/2025/12/26/asia-pacific-markets-live-friday-boxing-day-holiday-nikkei-225-kospi-csi-300.html"	"108245742"	"cnbcnewsstory"	"108245742"	"false"	"Asia markets edge higher amid holiday-thinned trade; gold and silver hit fresh highs"	"Australia and Hong Kong markets were closed for the holidays. "	"Fri, 26 Dec 2025 07:49:11 GMT"
"https://www.cnbc.com/2025/12/24/sapporo-holdings-sell-real-estate-business-kkr-nhk.html"	"108245481"	"cnbcnewsstory"	"108245481"	"false"	"Japan's Sapporo Holdings to sell real estate business in $3 billion deal with KKR and PAG"	"The move is because Sapporo wants to concentrate management resources on its core beer business."	"Wed, 24 Dec 2025 06:57:07 GMT"
"https://www.cnbc.com/2025/12/24/asias-year-in-review-who-had-it-best-and-who-had-it-worst-in-2025.html"	"108244546"	"cnbcnewsstory"	"108244546"	"false"	"Asia’s year in review: Who had it best — and who had it worst — in 2025"	"What a year this has been. Understandably for many, it could not be over soon enough. "	"Wed, 24 Dec 2025 00:58:59 GMT"
"https://www.cnbc.com/2025/12/24/asia-markets-nikkei-225-hang-seng-index-csi-300.html"	"108245453"	"cnbcnewsstory"	"108245453"	"false"	"Asia markets mixed in Christmas Eve trading; gold crosses $4,500 for the first time"	"Asia-Pacific markets traded mixed on Wednesday as several indexes are set to close early in lieu of the Christmas Eve holiday."	"Wed, 24 Dec 2025 07:16:05 GMT"
"https://www.cnbc.com/2025/12/24/critical-minerals-rare-earth-magnet-makers-relish-a-moment-in-the-sun.html"	"108241672"	"cnbcnewsstory"	"108241672"	"false"	"China’s mineral dominance gives Western magnet makers a moment in the sun"	"\"Frankly, we were the solution to the problem that the world didn't know it had,\" Rahim Suleman, CEO of Canadian group Neo Performance Materials, told CNBC."	"Tue, 23 Dec 2025 23:14:06 GMT"
"https://www.cnbc.com/2025/12/23/h-1b-visa-applicants-face-more-disruptions-amid-social-media-checks.html"	"108245067"	"cnbcnewsstory"	"108245067"	"false"	"H-1B visa applicants face more disruptions amid social media checks and wage protection rules"	"The U.S. administration has lined up a slew of actions to restrict the use of H-1B visas by businesses.  "	"Tue, 23 Dec 2025 10:41:33 GMT"
"https://www.cnbc.com/2025/12/23/singapore-inflation-cpi-november.html"	"108244544"	"cnbcnewsstory"	"108244544"	"false"	"Singapore consumer inflation remains steady at 1.2% in November, missing estimates"	"The reading was lower than Reuters-polled analysts' median estimates of 1.3%."	"Tue, 23 Dec 2025 06:08:15 GMT"
"https://www.cnbc.com/2026/01/06/european-leaders-push-back-over-trumps-renewed-greenland-interest.html"	"108248641"	"cnbcnewsstory"	"108248641"	"false"	"'Greenland belongs to its people': European leaders unite over Trump’s threats to annex territory"	"European leaders on Tuesday issued a joint statement to push back against U.S. President Donald Trump's renewed interest in Greenland."	"Tue, 06 Jan 2026 14:36:58 GMT"
"https://www.cnbc.com/2026/01/06/greenland-pm-brushes-off-us-takeover-fears-after-trump-renews-interest.html"	"108248604"	"cnbcnewsstory"	"108248604"	"false"	"Greenland PM brushes off U.S. takeover fears after Trump's Venezuela intervention"	"Greenland Prime Minister Jens Frederik Nielsen has dismissed concerns of an imminent U.S. takeover attempt. "	"Tue, 06 Jan 2026 10:11:23 GMT"
"https://www.cnbc.com/2026/01/05/berlin-power-outage-officials-suspect-arson-attack.html"	"108248067"	"cnbcnewsstory"	"108248067"	"false"	"Protest over AI, climate crisis leaves tens of thousands without power in Berlin"	"A suspected arson attack in southwest Berlin has prompted a major power outage, with tens of thousands of households affected."	"Mon, 05 Jan 2026 14:14:08 GMT"
"https://www.cnbc.com/2026/01/05/oil-chevron-exxon-shares-in-focus-after-us-intervention-in-venezuela.html"	"108247980"	"cnbcnewsstory"	"108247980"	"false"	"Chevron, Exxon and SLB stocks jump after Trump's military intervention in Venezuela"	"Shares of U.S. oil companies soared in premarket trade on Monday, as investors monitor the fallout from the White House's military operation in Venezuela."	"Mon, 05 Jan 2026 12:44:47 GMT"
"https://www.cnbc.com/2026/01/05/defense-stocks-soar-us-strike-on-venezuela-heralds-hard-power-era.html"	"108247961"	"cnbcnewsstory"	"108247961"	"false"	"Global defense stocks soar as U.S. strike on Venezuela heralds new 'hard power' era"	"Global defense stocks have soared following the overthrow of Venezuelan president Maduro."	"Mon, 05 Jan 2026 21:02:35 GMT"
"https://www.cnbc.com/2026/01/05/venezuela-attack-denmark-in-crisis-as-trump-sets-sights-on-greenland.html"	"108247958"	"cnbcnewsstory"	"108247958"	"false"	"Denmark in ‘crisis mode’ as Trump sets sights on Greenland after Venezuela attack"	"\"We need Greenland from the standpoint of national security,\" Trump said Sunday on Air Force One."	"Mon, 05 Jan 2026 13:41:16 GMT"
"https://www.cnbc.com/2026/01/02/evs-norway-new-car-sales-hit-96percent-electric-in-2025-as-tesla-dominates.html"	"108247417"	"cnbcnewsstory"	"108247417"	"false"	"Norway wraps up 2025 with 96% of its new car market fully electric, and Tesla's sales are surging there"	"Almost all new cars sold in Norway last year were fully electric, according to registration data published Friday. "	"Fri, 02 Jan 2026 17:09:35 GMT"
"https://www.cnbc.com/2026/01/02/orsted-files-challenge-over-trumps-halt-to-revolution-wind-project.html"	"108247358"	"cnbcnewsstory"	"108247358"	"false"	"Orsted files legal challenge over Trump's halt to $5 billion offshore wind project"	"Shares of Orsted, the world's largest developer of offshore wind farms, rose more than 4% on the news."	"Fri, 02 Jan 2026 10:26:04 GMT"
"https://www.cnbc.com/2026/01/02/chinas-byd-to-overtake-tesla-as-worlds-top-ev-seller-for-first-time.html"	"108247354"	"cnbcnewsstory"	"108247354"	"false"	"China’s BYD overtakes Tesla as world’s top EV seller for the first time"	"The milestone caps an extraordinary rise for BYD, a company Tesla's Elon Musk once dismissed by laughing at their products. "	"Fri, 02 Jan 2026 16:31:45 GMT"
"https://www.cnbc.com/2026/01/02/european-markets-on-january-2-stoxx-600-ftse-dax-cac-gold-silver.html"	"108247351"	"cnbcnewsstory"	"108247351"	"false"	"European shares close higher as tech leads gains; Britain’s FTSE 100 touches 10,000 points for first time"	"Britain's FTSE 100 index on Friday briefly surpassed the symbolic 10,000 points marker for the first time, extending gains after a bumper 2025."	"Fri, 02 Jan 2026 17:12:41 GMT"
"https://www.cnbc.com/2026/01/01/novo-nordisk-faces-must-win-battle-over-us-wegovy-ozempic-in-2026.html"	"108246157"	"cnbcnewsstory"	"108246157"	"false"	"Novo Nordisk enters 2026 on the defense as it faces a ‘must-win’ battle in the U.S. market"	"The FDA approval of the Wegovy pill highlights many of the key themes Novo Nordisk will have to face in 2026."	"Thu, 01 Jan 2026 06:00:01 GMT"
"https://www.cnbc.com/2025/12/31/gold-and-silver-prices-fall-after-cme-raises-precious-metals-margins.html"	"108247001"	"cnbcnewsstory"	"108247001"	"false"	"Gold, silver prices fall after CME raises precious metals margins — again"	"The moves come at the end of a blockbuster year of annual gains for the precious metals."	"Wed, 31 Dec 2025 16:41:19 GMT"
"https://www.cnbc.com/2025/12/31/china-accuses-netherlands-of-making-mistakes-over-chipmaker-nexperia.html"	"108246956"	"cnbcnewsstory"	"108246956"	"false"	"China accuses Netherlands of making 'mistakes' over chipmaker Nexperia"	"Beijing and Amsterdam are locked in a war of words over technology transfer."	"Wed, 31 Dec 2025 08:24:30 GMT"
"https://www.cnbc.com/2025/12/31/the-big-question-facing-europes-banks-in-2026-following-strong-year.html"	"108240474"	"cnbcnewsstory"	"108240474"	"false"	"Europe’s banks have had a stellar year. Now they face one big question in 2026"	"Investment strategists say European banks continue to be a strong diversification play for 2026."	"Wed, 31 Dec 2025 06:45:04 GMT"
"https://www.cnbc.com/2025/12/30/eurostar-hit-by-power-outage-during-height-of-new-year-travel-season.html"	"108246599"	"cnbcnewsstory"	"108246599"	"false"	"Eurostar warns of ‘major disruption’ as power outage halts services between France and England"	"The disruption brings one of Europe's busiest international rail corridors to a halt at the peak of the New Year travel season."	"Tue, 30 Dec 2025 19:52:01 GMT"
"https://www.cnbc.com/2025/12/30/copper-prices-what-next-for-the-red-metal-as-lme-prices-hit-record.html"	"108246548"	"cnbcnewsstory"	"108246548"	"false"	"Copper on pace for best year since 2009 as AI demand, supply fears fuel record price rally"	"Analysts say copper's record-breaking run could continue next year, citing supply disruptions and masssive spending on artificial intelligence."	"Tue, 30 Dec 2025 14:11:06 GMT"
"https://www.cnbc.com/2025/12/30/octopus-energy-to-spinoff-ai-unit-kraken-at-8point65-billion-valuation.html"	"108246532"	"cnbcnewsstory"	"108246532"	"false"	"UK's Octopus Energy to spinoff AI unit Kraken at $8.65 billion valuation"	"British renewable energy startup Octopus Energy is set to spin out its AI tech unit Kraken Technologies, as an independent company valued at $8.65 billion."	"Tue, 30 Dec 2025 09:08:22 GMT"
"https://www.cnbc.com/2025/12/30/european-markets-on-decpoint30-stoxx-600-ftse-dax-cac.html"	"108246528"	"cnbcnewsstory"	"108246528"	"false"	"Mining stocks jump as precious metals recover; European shares hit record as 2025 draws to a close"	"European stocks picked up steam on Tuesday, extending gains to notch a fresh record high. "	"Tue, 30 Dec 2025 16:35:48 GMT"
"https://www.cnbc.com/2025/12/30/novo-nordisk-beyond-weight-loss-has-investors-wary-scientists-hopeful.html"	"108241950"	"cnbcnewsstory"	"108241950"	"false"	"Novo Nordisk's 'long game' on weight loss drugs sparks hope in science, but the Street is impatient"	"The medicine developed by the100-year old Danish drugmaker may impact patients' brains in surprising ways"	"Tue, 30 Dec 2025 06:12:25 GMT"
"https://www.cnbc.com/2025/12/29/zelenskyy-asks-trump-for-50-years-of-security-guarantees.html"	"108246103"	"cnbcnewsstory"	"108246103"	"false"	"Zelenskyy asks Trump for 50 years of security guarantees, says meeting with Russia possible"	"Ukraine's president, Volodymyr Zelenskyy, said Monday that he had asked for security guarantees for up to 50 years for Ukraine."	"Mon, 29 Dec 2025 15:12:18 GMT"
"https://www.cnbc.com/2025/12/29/kiruna-swedish-city-is-moving-as-europe-ramps-up-its-minerals-push.html"	"108241819"	"cnbcnewsstory"	"108241819"	"false"	"A Swedish city is being moved — building by building — amid Europe’s minerals push"	"Sweden's northernmost city of Kiruna is on the move because of ground subsidence from the expansion of the world's largest underground iron ore mine."	"Mon, 29 Dec 2025 07:19:18 GMT"
"https://www.cnbc.com/2025/12/29/future-of-the-cloud-from-spas-to-orbital-space-data-centers.html"	"108233004"	"cnbcnewsstory"	"108233004"	"false"	"From data center spas to servers in space: How the energy crunch is reshaping cloud computing"	"Data centre developers and designers are starting to get creative."	"Mon, 29 Dec 2025 11:09:21 GMT"
"https://www.cnbc.com/2025/12/29/this-fund-logged-a-950percent-return-on-spacex-heres-what-happened-next.html"	"108245129"	"cnbcnewsstory"	"108245129"	"false"	"This fund logged a 950% return on SpaceX. Here’s what happened next"	"This tech-focused investment trust took an early-stage \"speculative\" bet on SpaceX in 2018."	"Sun, 28 Dec 2025 23:35:56 GMT"
"https://www.cnbc.com/2025/12/28/trump-zelenskyy-ukraine.html"	"108246060"	"cnbcnewsstory"	"108246060"	"false"	"Trump says ‘a lot closer’ to Ukraine peace deal after Zelenskyy meeting, though thorny issues remain"	"Ukrainian President Volodymyr Zelenskyy was scheduled to arrive at Mar-a-Lago in President Donald Trump's latest attempt to end the war with Russia."	"Sun, 28 Dec 2025 23:02:25 GMT"
"https://www.cnbc.com/2025/12/28/play-on-or-game-over-a-look-back-at-2025-for-the-video-game-industry.html"	"108245085"	"cnbcnewsstory"	"108245085"	"false"	"Play on or game over? A look back at 2025 for the video game industry"	"It has been a monumental year for the video game industry, marked by new devices and billion-dollar deals."	"Sun, 28 Dec 2025 06:00:01 GMT"
"https://www.cnbc.com/2025/12/28/wealthy-silver-spenders-are-now-driving-investment-opportunities.html"	"108241771"	"cnbcnewsstory"	"108241771"	"false"	"Forget Gen Z and Millennials — the over-50s ‘Silver Spenders’ are powering investment opportunities, including these stocks"	"The over-50s 'Silver Spenders' are an increasingly influential consumer demographic."	"Sun, 28 Dec 2025 07:07:49 GMT"
"https://www.cnbc.com/2025/12/27/europe-at-fork-in-the-road-between-ai-competition-and-climate.html"	"108245080"	"cnbcnewsstory"	"108245080"	"false"	"Europe is at a 'fork in the road' between AI competition and climate, fund managers say"	"As power-hungry infrastructure scales and demand for electricity surges, friction between competition and climate goals becomes harder to ignore. "	"Sat, 27 Dec 2025 11:06:39 GMT"
"https://www.cnbc.com/2025/12/27/has-the-uks-ai-infrastructure-buildout-been-a-success.html"	"108244066"	"cnbcnewsstory"	"108244066"	"false"	"One year on from the UK's grand AI plan: Has its infrastructure buildout been a success?"	"Hefty financial commitments from tech giants are positive signals, but big challenges remain for the U.K. to fulfil its ambitions."	"Sat, 27 Dec 2025 11:05:07 GMT"
"https://www.cnbc.com/2025/12/26/trump-class-battleship-uss-defiant-golden-fleet-rail-gun-laser-reality-defense-war-experts-skeptical.html"	"108245454"	"cnbcnewsstory"	"108245454"	"false"	"The 'Trump-class' battleship faces a large obstacle in its way: Reality"	"Even if it were technically feasible, the cost of building the battleship would be prohibitive."	"Fri, 26 Dec 2025 16:45:19 GMT"
"https://www.cnbc.com/2025/12/24/us-bans-visas-for-ex-eu-commissioner-over-alleged-censorship.html"	"108245504"	"cnbcnewsstory"	"108245504"	"false"	"'Witch hunt': Ex-EU commissioner Breton denounces U.S. visa ban targeting 'censorship'"	"The former EU commissioner and four anti-disinformation campaigners were the subject of U.S. travel sanctions. "	"Wed, 24 Dec 2025 13:45:42 GMT"
